31,15,53,185,0.59,38,12
31,15,53,185,0.59,38,13
31,15,53,185,0.59,38,14
31,15,53,185,0.59,39,12
31,15,53,185,0.59,39,13
31,15,53,185,0.59,39,14
31,15,53,185,0.59,40,12
31,15,53,185,0.59,40,13
31,15,53,185,0.59,40,14
31,15,53,185,0.61,38,12
31,15,53,185,0.61,38,13
31,15,53,185,0.61,38,14
31,15,53,185,0.61,39,12
31,15,53,185,0.61,39,13
31,15,53,185,0.61,39,14
31,15,53,185,0.61,40,12
31,15,53,185,0.61,40,13
31,15,53,185,0.61,40,14
31,15,53,185,0.63,38,12
31,15,53,185,0.63,38,13
31,15,53,185,0.63,38,14
31,15,53,185,0.63,39,12
31,15,53,185,0.63,39,13
31,15,53,185,0.63,39,14
31,15,53,185,0.63,40,12
31,15,53,185,0.63,40,13
31,15,53,185,0.63,40,14
31,15,53,185,0.65,38,12
31,15,53,185,0.65,38,13
31,15,53,185,0.65,38,14
31,15,53,185,0.65,39,12
31,15,53,185,0.65,39,13
31,15,53,185,0.65,39,14
31,15,53,185,0.65,40,12
31,15,53,185,0.65,40,13
31,15,53,185,0.65,40,14
31,15,53,185,0.67,38,12
31,15,53,185,0.67,38,13
31,15,53,185,0.67,38,14
31,15,53,185,0.67,39,12
31,15,53,185,0.67,39,13
31,15,53,185,0.67,39,14
31,15,53,185,0.67,40,12
31,15,53,185,0.67,40,13
31,15,53,185,0.67,40,14
31,15,53,185,0.69,38,12
31,15,53,185,0.69,38,13
31,15,53,185,0.69,38,14
31,15,53,185,0.69,39,12
31,15,53,185,0.69,39,13
31,15,53,185,0.69,39,14
31,15,53,185,0.69,40,12
31,15,53,185,0.69,40,13
31,15,53,185,0.69,40,14
31,15,53,185,0.71,38,12
31,15,53,185,0.71,38,13
31,15,53,185,0.71,38,14
31,15,53,185,0.71,39,12
31,15,53,185,0.71,39,13
31,15,53,185,0.71,39,14
31,15,53,185,0.71,40,12
31,15,53,185,0.71,40,13
31,15,53,185,0.71,40,14
31,15,53,190,0.59,38,12
31,15,53,190,0.59,38,13
31,15,53,190,0.59,38,14
31,15,53,190,0.59,39,12
31,15,53,190,0.59,39,13
31,15,53,190,0.59,39,14
31,15,53,190,0.59,40,12
31,15,53,190,0.59,40,13
31,15,53,190,0.59,40,14
31,15,53,190,0.61,38,12
31,15,53,190,0.61,38,13
31,15,53,190,0.61,38,14
31,15,53,190,0.61,39,12
31,15,53,190,0.61,39,13
31,15,53,190,0.61,39,14
31,15,53,190,0.61,40,12
31,15,53,190,0.61,40,13
31,15,53,190,0.61,40,14
31,15,53,190,0.63,38,12
31,15,53,190,0.63,38,13
31,15,53,190,0.63,38,14
31,15,53,190,0.63,39,12
31,15,53,190,0.63,39,13
31,15,53,190,0.63,39,14
31,15,53,190,0.63,40,12
31,15,53,190,0.63,40,13
31,15,53,190,0.63,40,14
31,15,53,190,0.65,38,12
31,15,53,190,0.65,38,13
31,15,53,190,0.65,38,14
31,15,53,190,0.65,39,12
31,15,53,190,0.65,39,13
31,15,53,190,0.65,39,14
31,15,53,190,0.65,40,12
31,15,53,190,0.65,40,13
31,15,53,190,0.65,40,14
31,15,53,190,0.67,38,12
31,15,53,190,0.67,38,13
31,15,53,190,0.67,38,14
31,15,53,190,0.67,39,12
31,15,53,190,0.67,39,13
31,15,53,190,0.67,39,14
31,15,53,190,0.67,40,12
31,15,53,190,0.67,40,13
31,15,53,190,0.67,40,14
31,15,53,190,0.69,38,12
31,15,53,190,0.69,38,13
31,15,53,190,0.69,38,14
31,15,53,190,0.69,39,12
31,15,53,190,0.69,39,13
31,15,53,190,0.69,39,14
31,15,53,190,0.69,40,12
31,15,53,190,0.69,40,13
31,15,53,190,0.69,40,14
31,15,53,190,0.71,38,12
31,15,53,190,0.71,38,13
31,15,53,190,0.71,38,14
31,15,53,190,0.71,39,12
31,15,53,190,0.71,39,13
31,15,53,190,0.71,39,14
31,15,53,190,0.71,40,12
31,15,53,190,0.71,40,13
31,15,53,190,0.71,40,14
31,15,53,195,0.59,38,12
31,15,53,195,0.59,38,13
31,15,53,195,0.59,38,14
31,15,53,195,0.59,39,12
31,15,53,195,0.59,39,13
31,15,53,195,0.59,39,14
31,15,53,195,0.59,40,12
31,15,53,195,0.59,40,13
31,15,53,195,0.59,40,14
31,15,53,195,0.61,38,12
31,15,53,195,0.61,38,13
31,15,53,195,0.61,38,14
31,15,53,195,0.61,39,12
31,15,53,195,0.61,39,13
31,15,53,195,0.61,39,14
31,15,53,195,0.61,40,12
31,15,53,195,0.61,40,13
31,15,53,195,0.61,40,14
31,15,53,195,0.63,38,12
31,15,53,195,0.63,38,13
31,15,53,195,0.63,38,14
31,15,53,195,0.63,39,12
31,15,53,195,0.63,39,13
31,15,53,195,0.63,39,14
31,15,53,195,0.63,40,12
31,15,53,195,0.63,40,13
31,15,53,195,0.63,40,14
31,15,53,195,0.65,38,12
31,15,53,195,0.65,38,13
31,15,53,195,0.65,38,14
31,15,53,195,0.65,39,12
31,15,53,195,0.65,39,13
31,15,53,195,0.65,39,14
31,15,53,195,0.65,40,12
31,15,53,195,0.65,40,13
31,15,53,195,0.65,40,14
31,15,53,195,0.67,38,12
31,15,53,195,0.67,38,13
31,15,53,195,0.67,38,14
31,15,53,195,0.67,39,12
31,15,53,195,0.67,39,13
31,15,53,195,0.67,39,14
31,15,53,195,0.67,40,12
31,15,53,195,0.67,40,13
31,15,53,195,0.67,40,14
31,15,53,195,0.69,38,12
31,15,53,195,0.69,38,13
31,15,53,195,0.69,38,14
31,15,53,195,0.69,39,12
31,15,53,195,0.69,39,13
31,15,53,195,0.69,39,14
31,15,53,195,0.69,40,12
31,15,53,195,0.69,40,13
31,15,53,195,0.69,40,14
31,15,53,195,0.71,38,12
31,15,53,195,0.71,38,13
31,15,53,195,0.71,38,14
31,15,53,195,0.71,39,12
31,15,53,195,0.71,39,13
31,15,53,195,0.71,39,14
31,15,53,195,0.71,40,12
31,15,53,195,0.71,40,13
31,15,53,195,0.71,40,14
31,15,53,200,0.59,38,12
31,15,53,200,0.59,38,13
31,15,53,200,0.59,38,14
31,15,53,200,0.59,39,12
31,15,53,200,0.59,39,13
31,15,53,200,0.59,39,14
31,15,53,200,0.59,40,12
31,15,53,200,0.59,40,13
31,15,53,200,0.59,40,14
31,15,53,200,0.61,38,12
31,15,53,200,0.61,38,13
31,15,53,200,0.61,38,14
31,15,53,200,0.61,39,12
31,15,53,200,0.61,39,13
31,15,53,200,0.61,39,14
31,15,53,200,0.61,40,12
31,15,53,200,0.61,40,13
31,15,53,200,0.61,40,14
31,15,53,200,0.63,38,12
31,15,53,200,0.63,38,13
31,15,53,200,0.63,38,14
31,15,53,200,0.63,39,12
31,15,53,200,0.63,39,13
31,15,53,200,0.63,39,14
31,15,53,200,0.63,40,12
31,15,53,200,0.63,40,13
31,15,53,200,0.63,40,14
31,15,53,200,0.65,38,12
31,15,53,200,0.65,38,13
31,15,53,200,0.65,38,14
31,15,53,200,0.65,39,12
31,15,53,200,0.65,39,13
31,15,53,200,0.65,39,14
31,15,53,200,0.65,40,12
31,15,53,200,0.65,40,13
31,15,53,200,0.65,40,14
31,15,53,200,0.67,38,12
31,15,53,200,0.67,38,13
31,15,53,200,0.67,38,14
31,15,53,200,0.67,39,12
31,15,53,200,0.67,39,13
31,15,53,200,0.67,39,14
31,15,53,200,0.67,40,12
31,15,53,200,0.67,40,13
31,15,53,200,0.67,40,14
31,15,53,200,0.69,38,12
31,15,53,200,0.69,38,13
31,15,53,200,0.69,38,14
31,15,53,200,0.69,39,12
31,15,53,200,0.69,39,13
31,15,53,200,0.69,39,14
31,15,53,200,0.69,40,12
31,15,53,200,0.69,40,13
31,15,53,200,0.69,40,14
31,15,53,200,0.71,38,12
31,15,53,200,0.71,38,13
31,15,53,200,0.71,38,14
31,15,53,200,0.71,39,12
31,15,53,200,0.71,39,13
31,15,53,200,0.71,39,14
31,15,53,200,0.71,40,12
31,15,53,200,0.71,40,13
31,15,53,200,0.71,40,14
31,15,53,205,0.59,38,12
31,15,53,205,0.59,38,13
31,15,53,205,0.59,38,14
31,15,53,205,0.59,39,12
31,15,53,205,0.59,39,13
31,15,53,205,0.59,39,14
31,15,53,205,0.59,40,12
31,15,53,205,0.59,40,13
31,15,53,205,0.59,40,14
31,15,53,205,0.61,38,12
31,15,53,205,0.61,38,13
31,15,53,205,0.61,38,14
31,15,53,205,0.61,39,12
31,15,53,205,0.61,39,13
31,15,53,205,0.61,39,14
31,15,53,205,0.61,40,12
31,15,53,205,0.61,40,13
31,15,53,205,0.61,40,14
31,15,53,205,0.63,38,12
31,15,53,205,0.63,38,13
31,15,53,205,0.63,38,14
31,15,53,205,0.63,39,12
31,15,53,205,0.63,39,13
31,15,53,205,0.63,39,14
31,15,53,205,0.63,40,12
31,15,53,205,0.63,40,13
31,15,53,205,0.63,40,14
31,15,53,205,0.65,38,12
31,15,53,205,0.65,38,13
31,15,53,205,0.65,38,14
31,15,53,205,0.65,39,12
31,15,53,205,0.65,39,13
31,15,53,205,0.65,39,14
31,15,53,205,0.65,40,12
31,15,53,205,0.65,40,13
31,15,53,205,0.65,40,14
31,15,53,205,0.67,38,12
31,15,53,205,0.67,38,13
31,15,53,205,0.67,38,14
31,15,53,205,0.67,39,12
31,15,53,205,0.67,39,13
31,15,53,205,0.67,39,14
31,15,53,205,0.67,40,12
31,15,53,205,0.67,40,13
31,15,53,205,0.67,40,14
31,15,53,205,0.69,38,12
31,15,53,205,0.69,38,13
31,15,53,205,0.69,38,14
31,15,53,205,0.69,39,12
31,15,53,205,0.69,39,13
31,15,53,205,0.69,39,14
31,15,53,205,0.69,40,12
31,15,53,205,0.69,40,13
31,15,53,205,0.69,40,14
31,15,53,205,0.71,38,12
31,15,53,205,0.71,38,13
31,15,53,205,0.71,38,14
31,15,53,205,0.71,39,12
31,15,53,205,0.71,39,13
31,15,53,205,0.71,39,14
31,15,53,205,0.71,40,12
31,15,53,205,0.71,40,13
31,15,53,205,0.71,40,14
31,15,53,210,0.59,38,12
31,15,53,210,0.59,38,13
31,15,53,210,0.59,38,14
31,15,53,210,0.59,39,12
31,15,53,210,0.59,39,13
31,15,53,210,0.59,39,14
31,15,53,210,0.59,40,12
31,15,53,210,0.59,40,13
31,15,53,210,0.59,40,14
31,15,53,210,0.61,38,12
31,15,53,210,0.61,38,13
31,15,53,210,0.61,38,14
31,15,53,210,0.61,39,12
31,15,53,210,0.61,39,13
31,15,53,210,0.61,39,14
31,15,53,210,0.61,40,12
31,15,53,210,0.61,40,13
31,15,53,210,0.61,40,14
31,15,53,210,0.63,38,12
31,15,53,210,0.63,38,13
31,15,53,210,0.63,38,14
31,15,53,210,0.63,39,12
31,15,53,210,0.63,39,13
31,15,53,210,0.63,39,14
31,15,53,210,0.63,40,12
31,15,53,210,0.63,40,13
31,15,53,210,0.63,40,14
31,15,53,210,0.65,38,12
31,15,53,210,0.65,38,13
31,15,53,210,0.65,38,14
31,15,53,210,0.65,39,12
31,15,53,210,0.65,39,13
31,15,53,210,0.65,39,14
31,15,53,210,0.65,40,12
31,15,53,210,0.65,40,13
31,15,53,210,0.65,40,14
31,15,53,210,0.67,38,12
31,15,53,210,0.67,38,13
31,15,53,210,0.67,38,14
31,15,53,210,0.67,39,12
31,15,53,210,0.67,39,13
31,15,53,210,0.67,39,14
31,15,53,210,0.67,40,12
31,15,53,210,0.67,40,13
31,15,53,210,0.67,40,14
31,15,53,210,0.69,38,12
31,15,53,210,0.69,38,13
31,15,53,210,0.69,38,14
31,15,53,210,0.69,39,12
31,15,53,210,0.69,39,13
31,15,53,210,0.69,39,14
31,15,53,210,0.69,40,12
31,15,53,210,0.69,40,13
31,15,53,210,0.69,40,14
31,15,53,210,0.71,38,12
31,15,53,210,0.71,38,13
31,15,53,210,0.71,38,14
31,15,53,210,0.71,39,12
31,15,53,210,0.71,39,13
31,15,53,210,0.71,39,14
31,15,53,210,0.71,40,12
31,15,53,210,0.71,40,13
31,15,53,210,0.71,40,14
31,15,53,215,0.59,38,12
31,15,53,215,0.59,38,13
31,15,53,215,0.59,38,14
31,15,53,215,0.59,39,12
31,15,53,215,0.59,39,13
31,15,53,215,0.59,39,14
31,15,53,215,0.59,40,12
31,15,53,215,0.59,40,13
31,15,53,215,0.59,40,14
31,15,53,215,0.61,38,12
31,15,53,215,0.61,38,13
31,15,53,215,0.61,38,14
31,15,53,215,0.61,39,12
31,15,53,215,0.61,39,13
31,15,53,215,0.61,39,14
31,15,53,215,0.61,40,12
31,15,53,215,0.61,40,13
31,15,53,215,0.61,40,14
31,15,53,215,0.63,38,12
31,15,53,215,0.63,38,13
31,15,53,215,0.63,38,14
31,15,53,215,0.63,39,12
31,15,53,215,0.63,39,13
31,15,53,215,0.63,39,14
31,15,53,215,0.63,40,12
31,15,53,215,0.63,40,13
31,15,53,215,0.63,40,14
31,15,53,215,0.65,38,12
31,15,53,215,0.65,38,13
31,15,53,215,0.65,38,14
31,15,53,215,0.65,39,12
31,15,53,215,0.65,39,13
31,15,53,215,0.65,39,14
31,15,53,215,0.65,40,12
31,15,53,215,0.65,40,13
31,15,53,215,0.65,40,14
31,15,53,215,0.67,38,12
31,15,53,215,0.67,38,13
31,15,53,215,0.67,38,14
31,15,53,215,0.67,39,12
31,15,53,215,0.67,39,13
31,15,53,215,0.67,39,14
31,15,53,215,0.67,40,12
31,15,53,215,0.67,40,13
31,15,53,215,0.67,40,14
31,15,53,215,0.69,38,12
31,15,53,215,0.69,38,13
31,15,53,215,0.69,38,14
31,15,53,215,0.69,39,12
31,15,53,215,0.69,39,13
31,15,53,215,0.69,39,14
31,15,53,215,0.69,40,12
31,15,53,215,0.69,40,13
31,15,53,215,0.69,40,14
31,15,53,215,0.71,38,12
31,15,53,215,0.71,38,13
