27,35,215,0.73
27,35,215,0.74
27,35,215,0.75
27,35,215,0.76
27,35,215,0.77
27,35,215,0.78
27,35,215,0.79
27,35,215,0.8
27,35,220,0.7
27,35,220,0.71
27,35,220,0.72
27,35,220,0.73
27,35,220,0.74
27,35,220,0.75
27,35,220,0.76
27,35,220,0.77
27,35,220,0.78
27,35,220,0.79
27,35,220,0.8
27,35,225,0.7
27,35,225,0.71
27,35,225,0.72
27,35,225,0.73
27,35,225,0.74
27,35,225,0.75
27,35,225,0.76
27,35,225,0.77
27,35,225,0.78
27,35,225,0.79
27,35,225,0.8
27,35,230,0.7
27,35,230,0.71
27,35,230,0.72
27,35,230,0.73
27,35,230,0.74
27,35,230,0.75
27,35,230,0.76
27,35,230,0.77
27,35,230,0.78
27,35,230,0.79
27,35,230,0.8
27,35,235,0.7
27,35,235,0.71
27,35,235,0.72
27,35,235,0.73
27,35,235,0.74
27,35,235,0.75
27,35,235,0.76
27,35,235,0.77
27,35,235,0.78
27,35,235,0.79
27,35,235,0.8
27,35,240,0.7
27,35,240,0.71
27,35,240,0.72
27,35,240,0.73
27,35,240,0.74
27,35,240,0.75
27,35,240,0.76
27,35,240,0.77
27,35,240,0.78
27,35,240,0.79
27,35,240,0.8
27,35,245,0.7
27,35,245,0.71
27,35,245,0.72
27,35,245,0.73
27,35,245,0.74
27,35,245,0.75
27,35,245,0.76
27,35,245,0.77
27,35,245,0.78
27,35,245,0.79
27,35,245,0.8
27,35,250,0.7
27,35,250,0.71
27,35,250,0.72
27,35,250,0.73
27,35,250,0.74
27,35,250,0.75
27,35,250,0.76
27,35,250,0.77
27,35,250,0.78
27,35,250,0.79
27,35,250,0.8
27,40,150,0.7
27,40,150,0.71
27,40,150,0.72
27,40,150,0.73
27,40,150,0.74
27,40,150,0.75
27,40,150,0.76
27,40,150,0.77
27,40,150,0.78
27,40,150,0.79
27,40,150,0.8
27,40,155,0.7
27,40,155,0.71
27,40,155,0.72
27,40,155,0.73
27,40,155,0.74
27,40,155,0.75
27,40,155,0.76
27,40,155,0.77
27,40,155,0.78
27,40,155,0.79
27,40,155,0.8
27,40,160,0.7
27,40,160,0.71
27,40,160,0.72
27,40,160,0.73
27,40,160,0.74
27,40,160,0.75
27,40,160,0.76
27,40,160,0.77
27,40,160,0.78
27,40,160,0.79
27,40,160,0.8
27,40,165,0.7
27,40,165,0.71
27,40,165,0.72
27,40,165,0.73
27,40,165,0.74
27,40,165,0.75
27,40,165,0.76
27,40,165,0.77
27,40,165,0.78
27,40,165,0.79
27,40,165,0.8
27,40,170,0.7
27,40,170,0.71
27,40,170,0.72
27,40,170,0.73
27,40,170,0.74
27,40,170,0.75
27,40,170,0.76
27,40,170,0.77
27,40,170,0.78
27,40,170,0.79
27,40,170,0.8
27,40,175,0.7
27,40,175,0.71
27,40,175,0.72
27,40,175,0.73
27,40,175,0.74
27,40,175,0.75
27,40,175,0.76
27,40,175,0.77
27,40,175,0.78
27,40,175,0.79
27,40,175,0.8
27,40,180,0.7
27,40,180,0.71
27,40,180,0.72
27,40,180,0.73
27,40,180,0.74
27,40,180,0.75
27,40,180,0.76
27,40,180,0.77
27,40,180,0.78
27,40,180,0.79
27,40,180,0.8
27,40,185,0.7
27,40,185,0.71
27,40,185,0.72
27,40,185,0.73
27,40,185,0.74
27,40,185,0.75
27,40,185,0.76
27,40,185,0.77
27,40,185,0.78
27,40,185,0.79
27,40,185,0.8
27,40,190,0.7
27,40,190,0.71
27,40,190,0.72
27,40,190,0.73
27,40,190,0.74
27,40,190,0.75
27,40,190,0.76
27,40,190,0.77
27,40,190,0.78
27,40,190,0.79
27,40,190,0.8
27,40,195,0.7
27,40,195,0.71
27,40,195,0.72
27,40,195,0.73
27,40,195,0.74
27,40,195,0.75
27,40,195,0.76
27,40,195,0.77
27,40,195,0.78
27,40,195,0.79
27,40,195,0.8
27,40,200,0.7
27,40,200,0.71
27,40,200,0.72
27,40,200,0.73
27,40,200,0.74
27,40,200,0.75
27,40,200,0.76
27,40,200,0.77
27,40,200,0.78
27,40,200,0.79
27,40,200,0.8
27,40,205,0.7
27,40,205,0.71
27,40,205,0.72
27,40,205,0.73
27,40,205,0.74
27,40,205,0.75
27,40,205,0.76
27,40,205,0.77
27,40,205,0.78
27,40,205,0.79
27,40,205,0.8
27,40,210,0.7
27,40,210,0.71
27,40,210,0.72
27,40,210,0.73
27,40,210,0.74
27,40,210,0.75
27,40,210,0.76
27,40,210,0.77
27,40,210,0.78
27,40,210,0.79
27,40,210,0.8
27,40,215,0.7
27,40,215,0.71
27,40,215,0.72
27,40,215,0.73
27,40,215,0.74
27,40,215,0.75
27,40,215,0.76
27,40,215,0.77
27,40,215,0.78
27,40,215,0.79
27,40,215,0.8
27,40,220,0.7
27,40,220,0.71
27,40,220,0.72
27,40,220,0.73
27,40,220,0.74
27,40,220,0.75
27,40,220,0.76
27,40,220,0.77
27,40,220,0.78
27,40,220,0.79
27,40,220,0.8
27,40,225,0.7
27,40,225,0.71
27,40,225,0.72
27,40,225,0.73
27,40,225,0.74
27,40,225,0.75
27,40,225,0.76
27,40,225,0.77
27,40,225,0.78
27,40,225,0.79
27,40,225,0.8
27,40,230,0.7
27,40,230,0.71
27,40,230,0.72
27,40,230,0.73
27,40,230,0.74
27,40,230,0.75
27,40,230,0.76
27,40,230,0.77
27,40,230,0.78
27,40,230,0.79
27,40,230,0.8
27,40,235,0.7
27,40,235,0.71
27,40,235,0.72
27,40,235,0.73
27,40,235,0.74
27,40,235,0.75
27,40,235,0.76
27,40,235,0.77
27,40,235,0.78
27,40,235,0.79
27,40,235,0.8
27,40,240,0.7
27,40,240,0.71
27,40,240,0.72
27,40,240,0.73
27,40,240,0.74
27,40,240,0.75
27,40,240,0.76
27,40,240,0.77
27,40,240,0.78
27,40,240,0.79
27,40,240,0.8
27,40,245,0.7
27,40,245,0.71
27,40,245,0.72
27,40,245,0.73
27,40,245,0.74
27,40,245,0.75
27,40,245,0.76
27,40,245,0.77
27,40,245,0.78
27,40,245,0.79
27,40,245,0.8
27,40,250,0.7
27,40,250,0.71
27,40,250,0.72
27,40,250,0.73
27,40,250,0.74
27,40,250,0.75
27,40,250,0.76
27,40,250,0.77
27,40,250,0.78
27,40,250,0.79
27,40,250,0.8
27,45,150,0.7
27,45,150,0.71
27,45,150,0.72
27,45,150,0.73
27,45,150,0.74
27,45,150,0.75
27,45,150,0.76
27,45,150,0.77
27,45,150,0.78
27,45,150,0.79
27,45,150,0.8
27,45,155,0.7
27,45,155,0.71
27,45,155,0.72
27,45,155,0.73
27,45,155,0.74
27,45,155,0.75
27,45,155,0.76
27,45,155,0.77
27,45,155,0.78
27,45,155,0.79
27,45,155,0.8
27,45,160,0.7
27,45,160,0.71
27,45,160,0.72
27,45,160,0.73
27,45,160,0.74
27,45,160,0.75
27,45,160,0.76
27,45,160,0.77
27,45,160,0.78
27,45,160,0.79
27,45,160,0.8
27,45,165,0.7
27,45,165,0.71
27,45,165,0.72
27,45,165,0.73
27,45,165,0.74
27,45,165,0.75
27,45,165,0.76
