25,25,150,0.7
25,25,150,0.71
25,25,150,0.72
25,25,150,0.73
25,25,150,0.74
25,25,150,0.75
25,25,150,0.76
25,25,150,0.77
25,25,150,0.78
25,25,150,0.79
25,25,150,0.8
25,25,155,0.7
25,25,155,0.71
25,25,155,0.72
25,25,155,0.73
25,25,155,0.74
25,25,155,0.75
25,25,155,0.76
25,25,155,0.77
25,25,155,0.78
25,25,155,0.79
25,25,155,0.8
25,25,160,0.7
25,25,160,0.71
25,25,160,0.72
25,25,160,0.73
25,25,160,0.74
25,25,160,0.75
25,25,160,0.76
25,25,160,0.77
25,25,160,0.78
25,25,160,0.79
25,25,160,0.8
25,25,165,0.7
25,25,165,0.71
25,25,165,0.72
25,25,165,0.73
25,25,165,0.74
25,25,165,0.75
25,25,165,0.76
25,25,165,0.77
25,25,165,0.78
25,25,165,0.79
25,25,165,0.8
25,25,170,0.7
25,25,170,0.71
25,25,170,0.72
25,25,170,0.73
25,25,170,0.74
25,25,170,0.75
25,25,170,0.76
25,25,170,0.77
25,25,170,0.78
25,25,170,0.79
25,25,170,0.8
25,25,175,0.7
25,25,175,0.71
25,25,175,0.72
25,25,175,0.73
25,25,175,0.74
25,25,175,0.75
25,25,175,0.76
25,25,175,0.77
25,25,175,0.78
25,25,175,0.79
25,25,175,0.8
25,25,180,0.7
25,25,180,0.71
25,25,180,0.72
25,25,180,0.73
25,25,180,0.74
25,25,180,0.75
25,25,180,0.76
25,25,180,0.77
25,25,180,0.78
25,25,180,0.79
25,25,180,0.8
25,25,185,0.7
25,25,185,0.71
25,25,185,0.72
25,25,185,0.73
25,25,185,0.74
25,25,185,0.75
25,25,185,0.76
25,25,185,0.77
25,25,185,0.78
25,25,185,0.79
25,25,185,0.8
25,25,190,0.7
25,25,190,0.71
25,25,190,0.72
25,25,190,0.73
25,25,190,0.74
25,25,190,0.75
25,25,190,0.76
25,25,190,0.77
25,25,190,0.78
25,25,190,0.79
25,25,190,0.8
25,25,195,0.7
25,25,195,0.71
25,25,195,0.72
25,25,195,0.73
25,25,195,0.74
25,25,195,0.75
25,25,195,0.76
25,25,195,0.77
25,25,195,0.78
25,25,195,0.79
25,25,195,0.8
25,25,200,0.7
25,25,200,0.71
25,25,200,0.72
25,25,200,0.73
25,25,200,0.74
25,25,200,0.75
25,25,200,0.76
