20.9,  8.5,  50, 230, 22.1, 18.6, 0.71
21.4,  9.0, 361, 139, 20.6,  8.7, 0.798
22.1,  9.2, 165, 358, 22.1, 13.5, 0.753
21.1,  8.5,  54, 148, 21.9, 16.8, 0.706
18.2,  7.2,  20, 444, 20.6, 10.1, 0.651
21.4,  8.9, 445, 332, 19.4,  7.9, 0.713
19.1,  9.3, 220, 221, 22.0,  3.4, 0.937
20.9,  6.8,  40, 276, 17.7, 14.9, 0.575
20.9, 10.2,  60, 253, 26.5, 14.9, 0.863
21.0,  9.4,  79, 437, 21.8,  7.1, 0.600
21.2,  9.2, 131, 457, 22.0, 13.4, 0.908
21.2, 11.2, 164, 343, 24.0, 10.7, 0.757
22.0,  8.8, 210,  43, 22.6, 18.1, 0.661
22.0,  9.5, 272, 286, 22.7,  9.6, 0.568
20.9,  6.8,  40, 230, 17.7, 14.9, 0.575
21.4,  8.9, 445, 332, 19.4,  7.9, 0.471
22.1,  8.1, 372, 369, 19.2, 16.3, 0.745
23.9, 10.2, 180, 305, 24.0, 14.7, 0.908
26.5, 10.2, 164, 381, 20.0, 13.4, 0.757
25.1,  9.3,  49, 224, 21.1, 16.0, 0.731
28.8, 11.0, 374, 235, 21.1, 12.2, 0.682
28.9, 10.8, 281, 458, 21.1, 12.9, 0.775
26.8, 10.3, 164, 339, 20.3, 13.5, 0.757
25.7,  8.9,  89, 216, 19.1, 10.2, 0.595
26.0, 13.8, 225, 116, 14.2,  7.5, 0.978
26.5, 10.2, 164, 381, 22.0, 13.4, 0.908
21.8,  8.6,  27, 433, 21.3, 10.0, 0.624
25.1,  7.7,  40, 184, 19.9, 16.7, 0.575
26.7, 11.5, 273, 119, 20.1,  5.4, 0.927
31.8, 11.0, 375, 126, 23.2, 20.7, 0.805
34.1, 12.3, 230, 410, 11.8, 8.1, 0.656
34.8, 14.3, 320, 320, 12.8, 5.2, 0.563
33.6, 13.2, 201, 362, 12.8, 7.2, 0.683
34.7, 13.5, 241, 257, 12.2, 5.4, 0.550
34.8, 14.3, 320, 320, 12.8, 6.6, 0.563
34.8, 14.3, 432, 320, 12.8, 5.2, 0.563
39.0, 16.6, 241, 122, 34.0, 24.4, 0.626
34.4, 18.5, 133, 399, 36.4,  5.7, 0.58
33.9, 18.0,  67, 363, 36.7,  4.7, 0.518
36.8, 18.3, 308, 485, 37.3, 11.5, 0.812
34.2, 21.4, 151, 133, 37.5,  6.0, 0.89
33.3, 17.4,  52, 163, 38.3,  8.1, 0.62
41.4, 19.3, 327, 141, 40.2, 22.2, 0.937
33.2, 17.2,  71, 494, 34.2, 12.2, 0.488
33.2, 17.9,  85, 204, 28.2,  7.8, 0.904
33.2, 23.1,  85, 204, 36.1,  7.8, 0.904
33.7, 20.5, 221, 291, 34.9,  2.9, 0.395
33.7, 20.5, 221, 291, 39.8,  2.9, 0.706
34.7, 21.5, 470, 252, 35.0,  2.9, 0.628
36.2, 16.7, 349, 380, 31.8,  8.1, 0.331
37.4, 20.7, 291, 137, 40.8, 13.5, 0.582
37.6, 18.2, 265, 195, 37.3, 20.1, 0.804
38.3, 16.4, 423, 164, 32.8, 15.2, 0.478
38.3, 16.4, 520, 164, 32.8, 15.2, 0.902
39.0, 16.6, 241, 122, 34.0, 24.4, 0.388
39.5, 17.2, 541, 376, 34.8, 24.8, 0.685
32.8, 18.3,  59, 173, 33.9, 14.2, 0.903
34.9, 17.4, 367, 375, 43.2, 13.8, 0.597
37.0, 17.1, 147,  65, 43.3, 27.1, 0.916
35.5, 16.6, 262, 252, 43.5, 18.8, 0.865
34.5, 22.1, 254,  90, 44.3, 10.4, 0.954
32.7, 18.0, 109, 182, 44.4, 10.0, 0.896
30.6, 16.9,  57, 330, 44.8,  5.4, 0.603
36.1, 20.8, 200, 115, 45.3,  9.9, 0.944
34.3, 17.7, 143, 274, 45.6,  4.6, 0.611
33.6, 19.6, 234, 372, 46.2,  6.7, 0.929
35.4, 17.0, 352, 426, 46.5, 22.4, 0.519
38.2, 16.4,  79, 348, 46.9, 40.1, 0.844
37.6, 18.4, 393, 145, 47.0, 28.5, 0.971
35.6, 17.1, 189, 183, 47.6, 16.8, 0.773
39.3, 16.8, 106, 248, 48.6, 38.0, 0.731
33.8, 19.2, 130, 395, 49.6,  6.4, 0.844
40.5, 16.9, 131, 226, 49.9, 39.4, 0.61
35.4, 19.5, 383, 197, 50.1, 15.3, 0.682
30.9, 15.7,  44, 327, 41.1,  4.7, 0.505
33.5, 19.1, 609, 478, 42.0,  2.7, 0.708
33.7, 20.5, 221, 291, 51.0,  2.9, 0.706
37.4, 17.0, 291, 137, 40.8, 13.5, 0.297
37.9, 17.0, 301, 154, 42.5, 24.7, 0.699
38.1, 16.2, 480, 397, 41.2, 24.3, 0.893
39.6, 16.8, 482, 430, 41.1, 23.2, 0.512
39.6, 16.8, 684, 430, 41.1, 23.2, 0.721
40.5, 16.9, 131, 226, 49.9, 39.4, 0.494
33.8, 11.3,  80,  80, 23.8, 14.3, 0.813
37.1, 12.8, 482, 247, 25.1, 17.0, 0.784
35.9, 12.5, 372, 254, 24.4, 13.7, 0.686
33.6, 12.7, 117, 384, 24.7, 11.1, 0.528
34.3, 13.7,  77, 279, 15.8,  8.7, 0.912
34.5, 13.5, 272, 356, 23.8, 12.0, 0.961
29.6, 13.9,  53, 462, 24.7,  5.6, 0.823
32.2, 13.1,  88, 441, 14.2,  4.8, 0.922
32.4, 11.1,  86, 143, 23.9,  9.1, 0.860
34.3, 11.8, 103,  93, 24.5, 16.4, 0.808
34.8, 14.3, 320, 320, 24.8,  5.2, 0.360
35.6, 11.5, 414, 410, 23.3, 16.8, 0.638
35.9, 12.5, 372, 254, 24.4, 13.7, 0.370
35.9, 14.6, 290, 470, 19.1,  8.6, 0.969
37.1, 12.8, 482, 247, 25.1, 17.0, 0.941
38.3, 12.1, 372, 369, 25.2, 22.1, 0.745
38.3, 13.6, 303, 242, 25.6, 17.5, 0.960
39.1, 17.2,  64, 337, 38.8, 15.0, 0.762
41.4, 23.3, 287, 353, 43.9,  3.7, 0.537
50.1, 23.0, 286,  95, 46.3, 33.0, 0.587
41.1, 17.1,  75, 246, 40.4, 14.3, 0.501
41.4, 23.3, 172, 353, 43.9,  3.7, 0.537
42.4, 20.7, 140, 146, 42.6, 10.0, 0.666
43.1, 22.6, 664, 430, 49.4, 13.1, 0.818
43.2, 21.7, 447, 497, 48.4, 14.8, 0.509
43.7, 22.6, 262, 476, 49.2,  7.8, 0.264
44.1, 22.5, 340, 309, 46.1,  6.7, 0.767
46.3, 27.9, 477, 450, 46.2, 13.6, 0.973
47.6, 19.3, 327, 141, 40.2, 22.2, 0.937
50.1, 23.0, 200,  95, 46.3, 33.0, 0.587
41.4, 23.3, 287, 353, 43.9,  3.7, 0.537
39.9, 17.2,  64, 337, 38.8, 15.0, 0.762
42.3, 17.1,  75, 246, 40.4, 20.2, 0.501
39.1, 17.2,  64, 337, 38.8, 11.0, 0.762
41.1, 17.1,  54, 246, 40.4, 20.2, 0.501
47.2, 22.5, 340, 309, 46.1, 13.1, 0.767
50.1, 23.0, 286,  95, 46.3, 40.3, 0.587
