9, 1.0, 1.0, 1.0, 1.0, 0.675
10, 1.0, 1.0, 1.0, 1.0, 0.675
11, 1.0, 1.0, 1.0, 1.0, 0.675
12, 1.0, 1.0, 1.0, 1.0, 0.675
13, 1.0, 1.0, 1.0, 1.0, 0.675
14, 1.0, 1.0, 1.0, 1.0, 0.675
15, 1.0, 1.0, 1.0, 1.0, 0.675
16, 1.0, 1.0, 1.0, 1.0, 0.675
17, 1.0, 1.0, 1.0, 1.0, 0.675
18, 1.0, 1.0, 1.0, 1.0, 0.675
12, 0.8, 1.0, 1.0, 1.0, 0.675
12, 0.9, 1.0, 1.0, 1.0, 0.675
12, 1.0, 1.0, 1.0, 1.0, 0.675
12, 1.1, 1.0, 1.0, 1.0, 0.675
12, 1.2, 1.0, 1.0, 1.0, 0.675
12, 1.3, 1.0, 1.0, 1.0, 0.675
12, 1.4, 1.0, 1.0, 1.0, 0.675
12, 1.5, 1.0, 1.0, 1.0, 0.675
12, 1.6, 1.0, 1.0, 1.0, 0.675
12, 1.7, 1.0, 1.0, 1.0, 0.675
12, 1.8, 1.0, 1.0, 1.0, 0.675
12, 1.9, 1.0, 1.0, 1.0, 0.675
12, 2.0, 1.0, 1.0, 1.0, 0.675
12, 1.0, 0.3, 1.0, 1.0, 0.675
12, 1.0, 0.4, 1.0, 1.0, 0.675
12, 1.0, 0.5, 1.0, 1.0, 0.675
12, 1.0, 0.6, 1.0, 1.0, 0.675
12, 1.0, 0.7, 1.0, 1.0, 0.675
12, 1.0, 0.8, 1.0, 1.0, 0.675
12, 1.0, 0.9, 1.0, 1.0, 0.675
12, 1.0, 1.0, 1.0, 1.0, 0.675
12, 1.0, 1.1, 1.0, 1.0, 0.675
12, 1.0, 1.2, 1.0, 1.0, 0.675
12, 1.0, 1.0, 0.7, 1.0, 0.675
12, 1.0, 1.0, 0.8, 1.0, 0.675
12, 1.0, 1.0, 0.9, 1.0, 0.675
12, 1.0, 1.0, 1.0, 1.0, 0.675
12, 1.0, 1.0, 1.1, 1.0, 0.675
12, 1.0, 1.0, 1.2, 1.0, 0.675
12, 1.0, 1.0, 1.0, 0.5, 0.675
12, 1.0, 1.0, 1.0, 0.6, 0.675
12, 1.0, 1.0, 1.0, 0.7, 0.675
12, 1.0, 1.0, 1.0, 0.8, 0.675
12, 1.0, 1.0, 1.0, 0.9, 0.675
12, 1.0, 1.0, 1.0, 1.0, 0.675
12, 1.0, 1.0, 1.0, 1.1, 0.675
12, 1.0, 1.0, 1.0, 1.2, 0.675
12, 1.0, 1.0, 0.5, 0.5, 0.675
12, 1.0, 1.0, 0.6, 0.6, 0.675
12, 1.0, 1.0, 0.7, 0.7, 0.675
12, 1.0, 1.0, 0.8, 0.8, 0.675
12, 1.0, 1.0, 0.9, 0.9, 0.675
12, 1.0, 1.0, 1.0, 1.0, 0.675
12, 1.0, 1.0, 1.1, 1.1, 0.675
12, 1.0, 1.0, 1.2, 1.2, 0.675
12, 1.0, 1.0, 1.0, 1.0, 0.500
12, 1.0, 1.0, 1.0, 1.0, 0.550
12, 1.0, 1.0, 1.0, 1.0, 0.600
12, 1.0, 1.0, 1.0, 1.0, 0.650
12, 1.0, 1.0, 1.0, 1.0, 0.675
12, 1.0, 1.0, 1.0, 1.0, 0.700
12, 1.0, 1.0, 1.0, 1.0, 0.800
12, 1.0, 1.0, 1.0, 1.0, 0.900
12, 1.0, 1.0, 1.0, 1.0, 1.000
