33.8,11.3,80,40,23.8,14.3,0.813
35.9,10.9,361,33,26.1,17.2,0.713
37.2,12,41,153,23.2,12.7,0.54
34.9,13.1,212,42,25.1,11.5,0.875
32.7,12.3,72,22,17.2,10.5,0.551
34.3,14.1,99,29,23.4,10.9,0.87
29.8,12.7,235,79,25.3,4.1,0.92
31.8,11.8,429,39,19.4,7.2,0.892
32.6,12.5,118,24,23.5,9.5,0.561
33.2,11.2,139,40,22.7,15.7,0.767
34.1,13.3,456,49,24,5.4,0.691
34.7,11.7,292,20,21.2,16.7,0.616
37.2,12,41,153,23.2,12.7,0.54
35.1,13.9,226,89,20.4,8.8,0.775
35.9,10.9,361,33,26.1,17.2,0.713
37.2,13.9,279,22,25,21.3,0.551
39.4,13.9,210,35,23.9,17.1,0.757
