33.5, 15.1,  60,  24, 37.2, 19.0, 0.722
32.9, 17.7, 237,  35, 37.8,  4.9, 0.759
33.0, 17.0,  20,  20, 37.0,  4.1, 0.5
37.5, 17.2, 266,  25, 38.8, 12.0, 0.835
33.4, 22.0,  74,  36, 37.3,  6.3, 0.725
35.7, 17.7, 104,  42, 39.1,  7.0, 0.605
38.6, 16.4, 155,  32, 37.6, 15.6, 0.631
35.2, 18.6, 282,  61, 32.4, 11.1, 0.791
36.0, 18.6, 328,  37, 31.9,  7.7, 0.898
33.4, 22.0,  74,  36, 37.3,  6.3, 0.725
35.5, 21.8, 156,  76, 35.0,  2.5, 0.508
33.1, 17.9, 467,  29, 41.0,  3.2, 0.956
35.5, 21.8, 156,  76, 35.0,  2.5, 0.508
36.0, 18.6, 328,  37, 31.9,  7.7, 0.898
35.6, 20.8, 118,  24, 39.5, 15.7, 0.561
38.6, 16.4, 155,  32, 37.6, 15.6, 0.631
38.5, 18.8,  36, 159, 34.4, 15.2, 0.514
38.5, 18.8,  36, 159, 34.4, 15.2, 0.514
33.5, 15.1,  60,  24, 37.2, 19.0, 0.722
33.5, 15.1,  60,  24, 37.2, 19.0, 0.722
