33.8,10,48,237,14.2,9.1,0.522,0.124
47.5,32.2,93,213,60.5,8.3,0.694,0.1045
58.5,51.3,452,199,24.3,10.1,0.775,0.3855
48.2,31,175,147,51.2,6.9,0.651,0.122
47.5,32.2,93,213,60.5,8.3,0.694,0.1045
49.9,52.3,335,218,21.7,18.8,0.842,0.219
51.703,13.5,241,257,12.2,5.4,0.55,0.093
49.9,52.3,335,218,21.7,18.8,0.842,0.219
49.9,52.3,335,218,21.7,18.8,0.842,0.219
52.2,66.6,202,379,25.4,15.4,0.531,0.1015
41.4,13.2,45,229,22.6,9.7,0.554,0.1005
41.1,17.1,75,246,20.2,14.3,0.501,0.143
60,46.2,121,27,23.9,4.5,0.858,1.0075
