43.2,27.9,477,27,45.6,16.1,0.973,0.221
28.8,10,374,32,21.1,12.2,0.907,0.111
27.3,14.2,416,57,13.3,10,0.898,0.2485
29.8,12.6,483,69,12.4,8.6,0.575,0.226
40.4,13.7,40,74,23.1,12.8,0.619,0.2075
26.7,11.5,420,44,20.2,5.2,0.927,0.143
34,11.8,230,32,14,8.1,0.656,0.317
27.5,7,214,40,14.7,4.7,0.698,0.118
39.6,10.9,46,85,21.7,14.3,0.601,0.1205
28.3,11,170,34,22,20.7,0.715,0.103
28.7,11.6,350,71,13,7.9,0.899,0.138
27.7,12.6,35,90,15.7,8.4,0.538,0.259
28.1,7.8,326,32,15,9.6,0.771,0.139
29.6,13.9,53,79,24.7,5.6,0.823,0.093
30.5,11.4,80,80,13.7,7.9,0.813,0.151
32,10.7,445,51,23.9,10.8,0.969,0.091
30.9,10.7,238,49,15.3,11.7,0.839,0.158
42.4,20.7,140,25,42.6,10,0.666,0.19
43.4,13.7,315,74,18.8,6.4,0.654,0.1905
44.9,33.5,199,42,67,9.9,0.959,0.137
