23.7,10,458,32,17.3,9,0.907,0.142
23.7,10.7,480,27,14.3,6.3,0.613,0.2505
26,14,119,93,15.1,5.1,0.5,0.105
23.7,10,458,32,17.3,10,0.907,0.143
20.3,8.9,104,45,13,5.2,0.787,0.111
23.7,11.2,97,24,12.6,4.7,0.915,0.3215
16,5,20,20,14,1.5,0.5,0.108
24.8,13.4,190,71,12.7,2.2,0.927,0.2015
23.5,13.7,338,108,13.7,2.5,0.683,0.0905
25.1,14,319,97,13.5,4.2,0.754,0.091
23.5,13.7,338,108,13.7,2.5,0.683,0.0905
25,9.5,275,64,13.6,4,0.555,0.11
26,14,119,93,15.1,5.1,0.5,0.105
26,11,136,107,11.8,1.7,0.76,0.103
24.8,13.4,190,71,12.7,2.2,0.927,0.2015
25.1,14,319,97,13.5,4.2,0.754,0.091
26,14,119,93,15.1,5.1,0.5,0.105
28.4,14.4,65,158,12.1,9.5,0.621,0.261
