29.4, 17.9, 480,  27, 39.9, 16.9, 0.613
36.1, 17.3, 289,  53, 44.2, 11.1, 0.668
36.1, 16.4,  72,  22, 44.7, 28.8, 0.551
32.9, 17.9, 174,  34, 43.4, 19.1, 0.566
33.1, 22.1, 456,  49, 47.9,  8.6, 0.691
34.2, 19.1, 199,  42, 45.8,  7.5, 0.959
32.9, 18.9, 476,  44, 48.3,  6.3, 0.966
34.2, 19.1, 199,  42, 45.8,  7.5, 0.959
34.2, 19.1, 199,  42, 45.8,  7.5, 0.959
34.2, 19.1, 199,  42, 45.8,  7.5, 0.959
37.1, 18.5, 485,  39, 48.5, 19.5, 0.948
39.1, 19.0, 441,  29, 50.2, 35.3, 0.948
36.1, 16.4,  72,  22, 44.7, 28.8, 0.551
37.1, 18.5, 485,  39, 48.5, 19.5, 0.948
39.1, 19.0, 441,  29, 50.2, 35.3, 0.948
32.9, 18.9, 476,  44, 48.3,  6.3, 0.966
39.1, 19.0, 441,  29, 50.2, 35.3, 0.948
33.4, 18.8, 379,  20, 45.8, 14.6, 0.692
34.2, 19.1, 199,  42, 45.8,  7.5, 0.959
34.2, 19.1, 199,  42, 45.8,  7.5, 0.959
32.9, 18.9, 476,  44, 48.3,  6.3, 0.966
36.1, 17.3, 289,  53, 44.2, 11.1, 0.668
39.2, 16.2, 386,  30, 46.1, 24.2, 0.894
37.5, 15.7, 326,  32, 36.5, 24.9, 0.771
39.2, 16.2, 386,  30, 46.1, 24.2, 0.894
39.2, 16.2, 386,  30, 46.1, 24.2, 0.894
39.1, 19.0, 441,  29, 50.2, 35.3, 0.948
