39, 16.6, 241, 122, 34, 24.4, 0.626
34.4, 18.5, 133, 399, 36.4, 5.7, 0.58
33.9, 18, 67, 363, 36.7, 4.7, 0.518
36.8, 18.3, 308, 485, 37.3, 11.5, 0.812
34.2, 21.4, 151, 133, 37.5, 6, 0.89
33.3, 17.4, 52, 163, 38.3, 8.1, 0.62
41.4, 19.3, 327, 141, 40.2, 22.2, 0.937
33.2, 17.2, 71.0, 494.0, 34.2, 12.2, 0.488
33.2, 17.9, 85.0, 204.0, 28.2, 7.8, 0.904
33.2, 23.1, 85.0, 204.0, 36.1, 7.8, 0.904
33.7, 20.5, 221.0, 291.0, 34.9, 2.9, 0.395
33.7, 20.5, 221.0, 291.0, 39.8, 2.9, 0.706
34.7, 21.5, 470.0, 252.0, 35.0, 2.9, 0.628
36.2, 16.7, 349.0, 380.0, 31.8, 8.1, 0.331
37.4, 20.7, 291.0, 137.0, 40.8, 13.5, 0.582
37.6, 18.2, 265.0, 195.0, 37.3, 20.1, 0.804
38.3, 16.4, 423.0, 164.0, 32.8, 15.2, 0.478
38.3, 16.4, 520.0, 164.0, 32.8, 15.2, 0.902
39.0, 16.6, 241.0, 122.0, 34.0, 24.4, 0.388
39.5, 17.2, 541.0, 376.0, 34.8, 24.8, 0.685
