34.8,14.3,320,320,24.8,5.2,0.563
34.5,18,88,185,25.9,8,0.909
36.2,16.7,349,380,31.8,8.1,0.613
38.3,16.4,423,164,32.8,15.2,0.902
39,16.6,241,122,34,24.4,0.626
33.2,17.2,71,494,34.2,12.2,0.687
34.6,17.1,387,325,34.3,5.3,0.545
39.5,17.2,466,376,34.8,24.8,0.685
33.7,20.5,221,291,34.9,2.9,0.706
38,16.6,395,438,34.9,14.1,0.895
34.7,21.5,470,495,35,2.9,0.628
37.9,17.3,425,295,35.5,10.7,0.726
40.3,17.1,373,185,35.6,25.3,0.643
36.2,18.3,460,327,36.3,11.5,0.958
34.4,18.5,133,399,36.4,5.7,0.58
33.7,16.5,45,427,36.5,14.1,0.687
33.9,18,67,363,36.7,4.7,0.518
35.4,18.2,424,211,36.7,7.3,0.736
36.8,18.3,308,485,37.3,11.5,0.812
37.6,18.2,265,195,37.3,20.1,0.804
35.9,17.6,242,443,37.4,12.2,0.672
34.2,21.4,151,133,37.5,6,0.89
40.8,19,438,328,37.5,21.2,0.814
33.3,17.4,52,163,38.3,8.1,0.62
36.9,18.8,477,369,38.5,13,0.684
38.8,18.2,357,202,38.7,19.5,0.572
39.9,18.9,137,451,39.4,28.4,0.575
35.4,18,72,238,39.9,17.2,0.634
41.4,19.3,327,141,40.2,22.2,0.937
