33.8, 11.3, 80, 80, 23.8, 14.3, 0.813
37.1, 12.8, 482, 247, 25.1, 17.0, 0.784
35.9, 12.5, 372, 254, 24.4, 13.7, 0.686
31.4, 9.6, 43.0, 171.0, 20.5, 16.9, 0.817
31.6, 11.1, 133.0, 399.0, 21.7, 4.1, 0.580
31.6, 13.0, 124.0, 419.0, 27.8, 5.6, 0.645
31.7, 16.2, 167.0, 307.0, 26.9, 3.1, 0.904
33.3, 14.3, 413.0, 452.0, 24.0, 3.2, 0.546
33.4, 12.9, 277.0, 471.0, 23.0, 3.4, 0.752
33.6, 12.7, 117.0, 384.0, 24.7, 11.1, 0.528
33.8, 10.7, 54.0, 148.0, 26.5, 23.2, 0.669
34.2, 14.3, 397.0, 158.0, 29.3, 8.8, 0.931
34.3, 13.7, 77.0, 279.0, 15.8, 8.7, 0.912
34.5, 13.5, 272.0, 356.0, 23.8, 12.0, 0.961
35.8, 11.8, 242.0, 297.0, 25.7, 21.5, 0.598
37.1, 12.6, 347.0, 86.0, 23.5, 18.4, 0.537
37.4, 11.4, 438.0, 328.0, 22.3, 12.4, 0.814
