33.8, 11.3,  80,  80, 23.8, 14.3, 0.813
37.1, 12.8, 482, 247, 25.1, 17.0, 0.784
35.9, 12.5, 372, 254, 24.4, 13.7, 0.686
33.6, 12.7, 117, 384, 24.7, 11.1, 0.528
34.3, 13.7,  77, 279, 15.8,  8.7, 0.912
34.5, 13.5, 272, 356, 23.8, 12.0, 0.961
29.6, 13.9,  53, 462, 24.7,  5.6, 0.823
32.2, 13.1,  88, 441, 14.2,  4.8, 0.922
32.4, 11.1,  86, 143, 23.9,  9.1, 0.860
34.3, 11.8, 103,  93, 24.5, 16.4, 0.808
34.8, 14.3, 320, 320, 24.8,  5.2, 0.360
35.6, 11.5, 414, 410, 23.3, 16.8, 0.638
35.9, 12.5, 372, 254, 24.4, 13.7, 0.370
35.9, 14.6, 290, 470, 19.1,  8.6, 0.969
37.1, 12.8, 482, 247, 25.1, 17.0, 0.941
38.3, 12.1, 372, 369, 25.2, 22.1, 0.745
38.3, 13.6, 303, 242, 25.6, 17.5, 0.960
