33.8, 11.3, 80, 80, 23.8, 14.3, 0.813
37.1, 12.8, 482, 247, 25.1, 17.0, 0.784
35.9, 12.5, 372, 254, 24.4, 13.7, 0.686
33.6, 12.7, 117.0, 384.0, 24.7, 11.1, 0.528
34.3, 13.7, 77.0, 279.0, 15.8, 8.7, 0.912
34.5, 13.5, 272.0, 356.0, 23.8, 12.0, 0.961
29.6, 13.9, 53.0, 462.0, 24.7, 5.6, 0.823
31.1, 10.8, 67.0, 363.0, 21.8, 3.5, 0.518
31.3, 12.8, 151.0, 133.0, 22.3, 4.3, 0.890
31.4, 9.6, 43.0, 171.0, 20.5, 16.9, 0.817
31.7, 16.2, 167.0, 307.0, 26.9, 3.1, 0.904
32.2, 13.1, 88.0, 441.0, 14.2, 4.8, 0.922
32.4, 11.1, 86.0, 143.0, 23.9, 9.1, 0.860
32.7, 11.2, 220.0, 313.0, 21.2, 7.1, 0.558
33.8, 10.7, 54.0, 148.0, 26.5, 23.2, 0.669
34.3, 11.8, 103.0, 93.0, 24.5, 16.4, 0.808
34.8, 14.3, 320.0, 320.0, 24.8, 5.2, 0.360
35.2, 13.6, 337.0, 316.0, 22.2, 3.2, 0.917
35.3, 11.7, 246.0, 139.0, 22.3, 7.1, 0.897
35.6, 11.5, 414.0, 410.0, 23.3, 16.8, 0.638
35.6, 14.3, 473.0, 252.0, 27.5, 11.3, 0.726
35.9, 12.5, 372.0, 254.0, 24.4, 13.7, 0.370
35.9, 14.6, 290.0, 470.0, 19.1, 8.6, 0.969
36.4, 13.0, 193.0, 335.0, 27.7, 21.6, 0.727
36.9, 13.3, 360.0, 257.0, 24.7, 8.7, 0.915
37.1, 12.8, 482.0, 247.0, 25.1, 17.0, 0.941
37.3, 10.5, 126.0, 409.0, 22.6, 19.1, 0.921
38.3, 12.1, 372.0, 369.0, 25.2, 22.1, 0.745
38.3, 13.6, 303.0, 242.0, 25.6, 17.5, 0.960
