26.5, 10.2, 164, 381, 20.0, 13.4, 0.757
25.1, 9.3, 49, 224, 21.1, 16.0, 0.731
28.8, 11.0, 374, 235, 21.1, 12.2, 0.682
28.9, 10.8, 281, 458, 21.1, 12.9, 0.775
26.8, 10.3, 164, 339, 20.3, 13.5, 0.757
25.7, 8.9, 89, 216, 19.1, 10.2, 0.595
26.0, 13.8, 225, 116, 14.2, 7.5, 0.978
26.5, 10.2, 164, 381, 22.0, 13.4, 0.908
21.8, 8.6, 27.0, 433.0, 21.3, 10.0, 0.624
25.1, 7.7, 40.0, 184.0, 19.9, 16.7, 0.575
25.4, 8.8, 178.0, 420.0, 16.5, 6.6, 0.882
26.2, 9.4, 364.0, 197.0, 18.5, 11.8, 0.557
26.5, 11.2, 131.0, 419.0, 22.0, 16.1, 0.681
26.7, 11.5, 273.0, 119.0, 20.1, 5.4, 0.927
27.1, 13.9, 214.0, 169.0, 22.8, 3.1, 0.572
27.3, 12.8, 484.0, 493.0, 25.0, 5.3, 0.735
27.7, 11.2, 461.0, 109.0, 21.3, 6.8, 0.512
27.8, 8.5, 117.0, 102.0, 17.5, 12.5, 0.545
27.9, 10.3, 495.0, 245.0, 21.6, 10.5, 0.910
30.3, 9.8, 276.0, 479.0, 19.3, 16.1, 0.868
31.8, 11.0, 375.0, 126.0, 23.2, 20.7, 0.805
