32.8, 18.3,  59, 173, 33.9, 14.2, 0.903
34.9, 17.4, 367, 375, 43.2, 13.8, 0.597
37.0, 17.1, 147,  65, 43.3, 27.1, 0.916
35.5, 16.6, 262, 252, 43.5, 18.8, 0.865
34.5, 22.1, 254,  90, 44.3, 10.4, 0.954
32.7, 18.0, 109, 182, 44.4, 10.0, 0.896
30.6, 16.9,  57, 330, 44.8,  5.4, 0.603
36.1, 20.8, 200, 115, 45.3,  9.9, 0.944
34.3, 17.7, 143, 274, 45.6,  4.6, 0.611
33.6, 19.6, 234, 372, 46.2,  6.7, 0.929
35.4, 17.0, 352, 426, 46.5, 22.4, 0.519
38.2, 16.4,  79, 348, 46.9, 40.1, 0.844
37.6, 18.4, 393, 145, 47.0, 28.5, 0.971
35.6, 17.1, 189, 183, 47.6, 16.8, 0.773
39.3, 16.8, 106, 248, 48.6, 38.0, 0.731
33.8, 19.2, 130, 395, 49.6,  6.4, 0.844
40.5, 16.9, 131, 226, 49.9, 39.4, 0.61
35.4, 19.5, 383, 197, 50.1, 15.3, 0.682
30.9, 15.7,  44, 327, 41.1,  4.7, 0.505
33.5, 19.1, 609, 478, 42.0,  2.7, 0.708
33.7, 20.5, 221, 291, 51.0,  2.9, 0.706
37.4, 17.0, 291, 137, 40.8, 13.5, 0.297
37.9, 17.0, 301, 154, 42.5, 24.7, 0.699
38.1, 16.2, 480, 397, 41.2, 24.3, 0.893
39.6, 16.8, 482, 430, 41.1, 23.2, 0.512
39.6, 16.8, 684, 430, 41.1, 23.2, 0.721
40.5, 16.9, 131, 226, 49.9, 39.4, 0.494
