32.8,15.3,88,59,38.0,22.0,0.772
32.8,18.3,59,173,33.9,14.2,0.903
33.2,17.9,85,204,36.1,7.8,0.904
35.5,18.9,283,112,39.9,8.9,0.86
37.4,17,291,137,40.8,13.5,0.582
30.9,15.7,61,327,41.1,4.7,0.505
39.6,16.8,482,430,41.1,23.2,0.721
38.1,16.2,358,397,41.2,24.3,0.893
35.7,15.8,217,270,41.8,15.9,0.757
33.5,19.1,432,478,42,2.7,0.708
34.6,18.8,188,406,42.4,4.9,0.556
37.9,17,412,154,42.5,24.7,0.699
34.9,17.4,367,375,43.2,13.8,0.597
37,17.1,147,65,43.3,27.1,0.916
35.5,16.6,262,252,43.5,18.8,0.865
33.3,17.3,173,311,43.6,4.6,0.555
35,17.4,437,181,43.8,11.2,0.717
35.7,18.8,342,150,43.8,11.6,0.795
34.5,22.1,254,90,44.3,10.4,0.954
32.7,18,109,182,44.4,10,0.896
37.8,18.4,357,125,44.5,25,0.973
39.7,16.8,409,164,44.6,35.5,0.601
30.6,16.9,57,330,44.8,5.4,0.603
36.1,20.8,200,115,45.3,9.9,0.944
34.3,17.7,143,274,45.6,4.6,0.611
36.8,16.7,199,103,45.8,22,0.505
32.5,21.5,277,471,46,4.4,0.752
33.6,19.6,234,372,46.2,6.7,0.929
35.1,16.5,164,178,46.3,14.9,0.705
35.5,18.9,481,450,46.3,17,0.724
40.1,17.1,436,267,46.3,30.4,0.933
35.5,17,394,404,46.4,22.7,0.921
35.4,17,352,426,46.5,22.4,0.519
42.5,18.1,309,421,46.6,37.9,0.549
34.2,16.9,372,403,46.7,16.2,0.843
37.2,16.8,465,214,46.7,27.3,0.785
36.6,19.5,491,98,46.8,18.3,0.853
38.2,16.4,79,348,46.9,40.1,0.844
37.6,18.4,393,145,47,28.5,0.971
37.8,18.3,285,440,47,27.6,0.677
35,19.4,246,149,47.2,18.6,0.515
35.6,17.1,189,183,47.6,16.8,0.773
33.5,20.8,360,208,48.4,10.6,0.693
39.3,16.8,106,248,48.6,38,0.731
34.3,17.8,400,205,48.7,14.1,0.766
36.8,20.6,398,78,49,27,0.798
33.8,19.2,130,395,49.6,6.4,0.844
40.5,16.9,131,226,49.9,39.4,0.61
35.4,19.5,383,197,50.1,15.3,0.682
