20.9,  8.5,  50, 230, 22.1, 18.6, 0.71
21.4,  9.0, 361, 139, 20.6,  8.7, 0.798
22.1,  9.2, 165, 358, 22.1, 13.5, 0.753
21.1,  8.5,  54, 148, 21.9, 16.8, 0.706
18.2,  7.2,  20, 444, 20.6, 10.1, 0.651
21.4,  8.9, 445, 332, 19.4,  7.9, 0.713
19.1,  9.3, 220, 221, 22.0,  3.4, 0.937
20.9,  6.8,  40, 276, 17.7, 14.9, 0.575
20.9, 10.2,  60, 253, 26.5, 14.9, 0.863
21.0,  9.4,  79, 437, 21.8,  7.1, 0.600
21.2,  9.2, 131, 457, 22.0, 13.4, 0.908
21.2, 11.2, 164, 343, 24.0, 10.7, 0.757
22.0,  8.8, 210,  43, 22.6, 18.1, 0.661
22.0,  9.5, 272, 286, 22.7,  9.6, 0.568
20.9,  6.8,  40, 230, 17.7, 14.9, 0.575
21.4,  8.9, 445, 332, 19.4,  7.9, 0.471
22.1,  8.1, 372, 369, 19.2, 16.3, 0.745
23.9, 10.2, 180, 305, 24.0, 14.7, 0.908
