41.4, 23.3, 287, 353, 43.9, 3.7, 0.537
39.9, 17.2, 64, 337, 38.8, 15.0, 0.762
42.3, 17.1, 75, 246, 40.4, 20.2, 0.501
39.1, 17.2, 64.0, 337.0, 38.8, 11.0, 0.762
40.7, 23.0, 93.0, 213.0, 44.6, 6.8, 0.861
41.1, 17.1, 54.0, 246.0, 40.4, 20.2, 0.501
41.4, 23.3, 212.0, 353.0, 43.9, 3.7, 0.537
46.0, 19.3, 327.0, 141.0, 40.2, 22.2, 0.937
46.3, 27.9, 444.0, 450.0, 46.2, 16.4, 0.973
47.2, 22.5, 340.0, 309.0, 46.1, 13.1, 0.767
50.1, 23.0, 286.0, 95.0, 46.3, 33.0, 0.387
50.1, 23.0, 286.0, 95.0, 46.3, 40.3, 0.587
50.1, 23.0, 398.0, 95.0, 46.3, 33.0, 0.587
