21.2,7.1,55,455,10.7,6.7,0.669
25.9,9,88,185,10.6,3.8,0.909
23.1,9.6,237,170,19.2,7.9,0.985
20.3,6.9,75,122,15.1,5.1,0.548
24.4,8.3,284,197,20.4,8.9,0.543
25.3,9.2,98,65,17.5,8.6,0.925
24,8,486,406,12.6,7.7,0.926
19.6,6.9,413,134,11.5,8.5,0.714
20.2,8.3,323,387,19.7,9.3,0.553
28.1,7.9,424,128,16.6,8.3,0.801
26,8.2,378,313,18.3,13.2,0.794
28.3,9.1,446,153,20.8,16,0.783
24.2,7.4,464,239,12.1,3.8,0.597
23.9,9.1,177,74,19.7,5.7,0.82
26.8,6.7,265,36,17.4,10.4,0.527
22.1,7.6,382,227,15.8,4.8,0.686
28.6,6.6,286,95,13,8.4,0.587
22.7,8.5,125,295,16.7,8.6,0.62
23.3,8.2,60,174,11.4,6.5,0.743
27.1,9.2,490,399,17.7,4,0.671
25.7,6.6,155,32,14.3,6.3,0.631
22.5,7.5,309,49,18.5,13,0.51
25.5,6.8,475,445,14,10.2,0.729
27.6,7.7,327,141,15.3,8.2,0.937
28.4,9.5,220,182,21,5.1,0.558
22.6,8.7,212,42,19.1,8.9,0.875
21.1,9.4,499,257,10.9,4.6,0.788
21.5,7,194,162,16.3,8.6,0.953
22.9,7.8,246,139,17,5.9,0.897
26.3,7.3,143,100,17.2,8.3,0.57
23.7,8.1,68,374,11.9,3.9,0.52
22,8.6,448,337,12.3,9.8,0.885
20.6,9.3,210,383,12.7,8.6,0.807
22.8,9.3,170,458,17.2,7,0.653
19.8,6.9,396,211,20.7,16.1,0.693
25,9.2,149,470,14.6,11.1,0.972
24.1,9.2,279,275,15.9,5.8,0.832
20.2,7.5,461,109,13.6,4.8,0.512
25.7,7.3,46,85,16.6,10.6,0.601
27.9,7.2,110,158,13.9,2.6,0.919
24.7,9.4,161,80,10.8,8.7,0.683
26.3,7.1,242,54,20.2,11.3,0.766
27.4,7.2,420,419,17.9,4.7,0.948
25.1,8.4,182,202,12.8,3.3,0.52
22.2,7.4,222,484,18.9,7.8,0.894
24.5,7.7,189,317,17.7,8.6,0.539
22,7.6,476,44,18.4,4.3,0.966
20.4,8.8,304,492,16.2,4.7,0.721
23.6,9.4,403,439,18,10.2,0.837
21.9,9.5,137,62,16.8,6.5,0.611
21,6.6,373,425,18.8,8.6,0.636
22.3,7.9,387,437,14.4,10.2,0.644
19.3,8,488,359,12.9,8,0.75
22.4,8.2,320,216,12.4,7.2,0.504
21.5,8.8,435,367,21.2,16.1,0.995
20.9,9.5,202,379,15.6,9.2,0.531
23.2,8.6,470,495,13.3,2.7,0.628
27.5,9.1,29,303,17.5,5.2,0.931
23.8,8.1,167,307,11,2.4,0.904
24.9,7.1,342,343,20.4,14.2,0.978
27.2,7.6,438,328,14.3,7.8,0.814
21.3,8.4,353,102,14,9.3,0.855
28.7,7,86,394,12.2,4.6,0.981
19.3,7,234,268,20,13.5,0.648
23.5,9,92,411,11.5,2.7,0.876
26,7.7,129,253,15.6,5.2,0.679
28.4,9,390,464,13.2,6.7,0.658
20.8,8.9,367,362,12,3.2,0.958
27,6.8,131,226,19,13.5,0.61
23.4,7.3,452,199,14.9,6.4,0.775
26.6,8.5,428,417,19.4,14.5,0.703
25.4,8.9,350,475,18.1,13.6,0.86
28.5,7.5,414,149,11.7,5.3,0.581
21.7,7.9,404,166,18.7,11.9,0.576
24.4,8.4,184,72,14.8,3.2,0.848
19.5,8.7,270,288,16.5,9.6,0.734
27.9,8.6,366,350,14.1,11,0.568
21.3,8.6,256,318,15.9,6.3,0.911
26.6,7.9,103,479,15.2,8.1,0.719
19.5,6.5,255,289,16.9,7.8,0.662
20.5,7.8,315,281,11.2,3.7,0.777
27,8.3,111,333,13,8.9,0.756
27.8,8.2,338,489,11.3,7.4,0.817
26.8,7,72,232,15.4,12.2,0.762
20,8.9,261,265,11.7,3.3,0.737
27.3,6.7,21,428,20.6,10.3,0.591
20,7.5,335,218,13.4,10.7,0.842
20.7,6.8,82,246,20.2,13.5,0.796
19.8,7.2,39,116,16.1,6.1,0.707
24.9,9.1,303,242,19.5,12.8,0.96
27.7,8.8,35,112,19.8,6.3,0.827
25.2,7.8,292,20,13.5,9.9,0.616
26.1,6.4,204,88,19.9,7.8,0.87
21.8,8,295,403,19.3,4,0.991
25.6,6.5,33,354,18.3,5,0.749
24,6.6,121,27,14.7,3.6,0.858
28.1,8.5,150,191,21,12.7,0.564
26.4,6.5,53,324,13.7,7.3,0.7
23,6.7,227,448,21.1,12.7,0.942
24.6,9.5,357,273,15,8.3,0.887
24.1,8,41,153,17.7,9.6,0.54
20.3,8.4,294,94,19.1,5.8,0.985
21.7,7.9,193,83,19,10.6,0.841
24.3,9.2,344,438,15.3,7.8,0.752
21.2,8,65,396,18.6,3.5,0.649
23.1,7.2,80,396,15.5,5.8,0.553
21.7,8.4,235,79,16.2,3.4,0.92
25.6,8.4,22,103,13.4,5.9,0.999
20.6,8.4,170,34,14.1,11,0.715
26.9,8.8,242,443,15.4,5.6,0.672
26.4,7.9,62,350,15.1,11.6,0.556
19.6,7.5,97,24,13.5,5,0.915
23.7,7.7,283,179,16,9.8,0.67
24.7,8.6,66,204,13,4.6,0.544
23,7.2,20,444,17.4,8.5,0.651
24.2,9.6,192,412,16,6.4,0.735
28.1,8.6,266,25,15.9,5.6,0.835
28.8,8.7,447,497,18.4,6.4,0.878
28.7,7.4,389,77,16,12.3,0.622
22.3,7.9,489,484,14.8,3.3,0.998
20,8.1,22,32,13.2,3.8,0.95
24.7,6.5,375,358,18.1,7.1,0.612
21.3,8.5,42,295,14.3,10.4,0.802
23.1,8.6,116,106,16.6,9.8,0.522
26.8,9.2,471,467,17.9,14.9,0.56
24.3,6.9,277,495,15.4,10.9,0.663
25.9,8.3,365,404,13.3,8.8,0.634
28.1,9.1,169,218,16.4,8.9,0.705
21.2,7.9,21,154,13.7,7,0.678
22.8,7.5,401,408,17.9,13.7,0.53
21.9,6.9,173,459,15.8,9.1,0.942
27,7.9,204,256,12.9,8.5,0.994
28.7,8.7,474,377,16.5,2.9,0.935
27.6,9.6,490,479,16.7,8.3,0.863
27.8,9.1,371,456,16.8,10.9,0.982
28.4,7.1,328,84,17.1,10.2,0.879
26.6,9.4,288,136,14.1,6.6,0.664
21,7.6,476,386,17.2,14.2,0.837
21.5,6.9,418,435,17.2,8.1,0.763
21,7.4,348,499,17.7,11.3,0.624
22.6,8.4,293,294,13,8.4,0.573
20.3,6.9,461,467,14.7,4.1,0.716
27.8,9.4,251,121,18.5,4.5,0.819
19.5,9,78,356,18.2,7.1,0.906
26.4,9.3,282,61,13.3,5,0.791
25.3,7.2,278,128,16.4,9.1,0.911
26.1,7.3,361,33,16.7,10.6,0.713
19.3,9,24,340,16.2,7,0.813
28.2,9.4,122,264,17.5,13,0.777
25.2,7.3,294,474,18.1,6,0.63
19.9,8.8,291,409,18.6,13.9,0.587
27.9,8.8,333,109,14.4,6.3,0.639
21.4,7,335,151,14.4,7.1,0.8
27.5,7.1,415,268,13,2.8,0.723
22.7,9.6,472,410,13.3,2.6,0.761
23.1,8.3,105,431,14.1,5.5,0.603
20.1,7.5,254,427,17.2,13.9,0.778
28,9.5,194,300,18.5,13.3,0.974
21.1,8,329,356,14.6,10.6,0.96
19.7,7.7,404,141,17.1,10.4,0.867
19.5,6.6,85,319,14,6.3,0.563
22.1,7.2,85,204,13.7,3.8,0.904
21.3,8.7,370,129,15,4.5,0.918
27.6,8.8,175,147,14.4,3.3,0.651
20.8,6.7,25,254,18.4,5.2,0.524
21.9,8,358,400,18.4,7.2,0.696
19.9,6.4,309,352,16.6,12.8,0.623
21.3,7.7,402,340,13.4,5.2,0.71
27.2,6.5,394,152,14.7,7.2,0.838
25,9.5,275,64,13.6,4,0.555
21.6,8.7,38,138,13.9,7.3,0.794
26.2,8.7,25,200,14.7,4.4,0.888
25.3,8.9,91,420,13.1,10,0.64
25.5,7.1,238,49,16.3,12.6,0.839
28,7.4,380,54,14,10.9,0.662
27.7,8.8,400,423,13.7,2.2,0.924
25.4,6.7,478,108,12.9,5.5,0.834
21.7,8.9,385,155,16.3,5.4,0.69
19.2,7.7,221,48,13.7,4.2,0.618
27.4,6.5,125,96,14.9,8.6,0.747
24.2,9.2,488,483,16,8.2,0.768
23.5,7.5,32,254,17.6,10.5,0.946
22.5,7.7,130,395,18.9,4,0.844
24.2,8.8,33,486,13.5,2.5,0.935
26.9,6.5,107,83,19.2,5.3,0.913
26.2,8.7,437,181,18,5.6,0.717
25.2,6.9,227,494,18.5,5.7,0.83
24.3,7.9,391,375,15.8,6.5,0.541
26.4,8.6,486,389,18.5,10.4,0.743
23.2,8.9,375,411,18.5,15.2,0.853
26.1,6.9,64,337,14.8,6.1,0.762
25.4,8.8,178,420,16.5,6.6,0.882
26.3,6.9,466,376,13.3,8.8,0.685
20.2,8.5,356,354,14.4,7.4,0.851
27.8,8.8,70,188,14.7,3.8,0.734
20.2,9.5,45,483,16.9,11.9,0.656
22.7,6.7,353,318,18.9,6.4,0.97
22.9,7.2,154,355,17.6,12.7,0.934
20.1,6.6,433,87,16.8,9.6,0.824
22.5,9.1,325,453,16.7,3.5,0.585
19.5,9.2,345,135,14,8.2,0.596
27.6,9.3,287,353,16.7,3,0.537
22.7,6.9,341,66,18.9,12.3,0.509
24,9,281,383,15.6,4.3,0.732
28.3,8.3,140,146,16.2,6.6,0.666
26.6,9,72,238,16.4,7.3,0.634
20.7,7.1,243,131,16.8,4.7,0.608
26.5,7.7,407,183,18.4,3.4,0.586
23.4,8.7,124,267,13.3,11,0.875
26.2,6.7,106,248,18.5,13.3,0.731
25.6,6.9,187,95,13.8,8.7,0.989
25.5,9,161,367,17.7,11.1,0.744
22.2,6.9,71,494,13,5.1,0.687
25.3,9,500,178,13.8,6.2,0.807
25.6,8.9,388,158,19.2,12.5,0.809
25.7,9.2,215,192,13.7,6.3,0.528
24.7,6.8,147,65,16.5,9.8,0.916
22.1,8.9,456,49,18.3,4.6,0.691
25.8,7.9,229,312,15.7,10.4,0.516
22.1,9.5,158,405,16.1,9.3,0.62
25.9,7.9,219,242,18.1,14.2,0.641
26.2,8.6,421,463,15.6,5.2,0.591
28.1,9,81,434,15.5,4.5,0.88
27,8.9,94,374,17,7.5,0.52
28.2,7.3,328,391,13.5,11.2,0.563
21.3,7.6,107,61,15.1,8.2,0.78
25.8,9.3,113,230,12.9,8.8,0.751
19.4,8.4,255,329,13.3,7.4,0.745
19.4,9.3,346,37,18.8,11.5,0.799
22,8.7,315,419,13.1,6.2,0.673
22.5,9.1,286,325,18.1,13.2,0.781
25.3,9.2,365,305,16.2,12.9,0.569
21.6,6.8,331,23,13.8,9.8,0.733
19.9,7.8,270,255,13.9,6,0.855
27.3,6.9,417,80,16.7,4.6,0.549
23.4,8.7,439,497,17.1,9.2,0.981
26.1,9.5,102,328,16.4,4.3,0.932
24.1,7.3,460,327,13.8,5,0.958
24,8.6,125,253,15.9,10.7,0.863
24.9,9.2,297,210,16.1,2.9,0.941
28.4,9.3,138,347,17.2,10,0.846
24,7.1,106,203,13.4,8.3,0.992
28.3,6.8,310,90,15.3,10.8,0.75
28.5,8,141,276,17.8,7.2,0.866
24.2,9.2,490,351,17.5,7.9,0.873
28.1,9.2,315,74,14.3,5.1,0.654
20.2,8.2,453,278,13.5,5.6,0.703
24.9,7,408,245,17.4,12.3,0.583
19.8,8.2,186,151,18.4,6.5,0.506
28.2,7.2,282,240,13.3,2.4,0.688
27.8,8,37,303,17.4,5.8,0.979
22.8,9.2,206,292,17.7,8.1,0.604
24.1,9.3,279,22,19.1,15.6,0.551
26.7,7.7,343,332,13.2,6.1,0.742
25.8,8.8,326,120,14.6,10,0.94
20,8.4,451,398,16.6,9.3,0.858
25.4,8.7,216,93,17.7,14.3,0.813
28,6.6,48,237,15.1,9.8,0.522
26.6,7.6,137,451,15,10.1,0.575
28.3,6.6,158,120,18.6,8.7,0.749
21.1,7.2,280,117,15.9,12.9,0.756
23.7,8.7,233,494,16.3,3.7,0.807
21.9,7.2,486,323,16.7,4.4,0.701
24.5,8.1,134,464,15.2,3.6,0.949
22.6,7.4,55,366,17.6,7.3,0.8
20.7,8.4,318,322,12.9,6.4,0.514
23.8,9,112,71,15.5,7.8,0.503
21.8,6.9,251,357,14.1,6.8,0.861
26.7,8,109,424,18.1,14.8,0.828
21.6,7.9,424,318,17.3,10.1,0.9
28.5,7.1,243,375,19.1,5,0.792
20.2,6.9,415,399,16.9,3.4,0.882
28.2,7.5,164,218,13.6,7.1,0.938
23.5,8.5,362,463,15,4.7,0.905
26.7,9.5,283,112,16.4,4.7,0.86
21,7.2,455,284,19,11,0.574
20.6,9.3,26,274,15.2,12.4,0.962
21.8,6.7,449,97,15.5,10,0.9
24.7,7.9,57,27,12.8,5,0.736
21.5,7.3,23,38,17.1,5.9,0.502
28.8,6.7,350,473,17.5,10.7,0.692
24.6,8.9,51,41,18.2,12.2,0.909
20,7.8,298,47,13.4,4,0.657
28.6,7,335,460,18.7,10.6,0.734
19.7,6.6,136,37,17.1,6.4,0.768
23.7,8.7,156,76,13.3,2.2,0.508
26,8,384,114,16.9,7.7,0.711
28.5,7.7,311,212,13.2,4.3,0.502
24.8,8.9,395,229,16.2,10.1,0.653
27.3,8.8,157,187,13.7,7.8,0.972
22,8.2,324,370,17.3,11.9,0.914
25.5,6.6,79,348,17.9,13.9,0.844
22.4,9.2,46,27,15.7,12,0.939
24.1,6.9,289,53,16.8,5.2,0.668
21.9,8,105,207,17.1,6.6,0.699
23.8,8.8,129,21,16.1,8.3,0.697
24.4,7.8,491,98,17.8,7.4,0.853
24.9,6.9,317,288,16.7,5.4,0.77
25.4,7.8,368,87,14.1,10,0.594
23.3,8.4,248,193,14.2,9.2,0.909
19.9,8.7,313,421,17,3.7,0.727
