29.2,10.7,55,455,16.8,11,0.669
35.6,13.5,88,185,16.6,5.4,0.909
31.7,14.4,237,170,29.9,11.7,0.985
27.9,10.3,75,122,23.6,7.2,0.548
33.5,12.5,284,197,31.9,13.5,0.543
34.7,13.9,98,65,27.4,13.4,0.925
33,12,486,406,19.7,12.6,0.926
27,10.4,413,134,17.9,14.2,0.714
27.8,12.5,323,387,30.7,14.4,0.553
38.7,11.9,424,128,25.9,13.1,0.801
35.8,12.3,378,313,28.6,22,0.794
38.9,13.7,446,153,32.5,26.9,0.783
33.3,11,464,239,18.9,5.1,0.597
32.8,13.6,177,74,30.8,7.4,0.82
36.8,10.1,265,36,27.2,16.8,0.527
30.5,11.4,382,227,24.6,6.4,0.686
39.4,9.8,286,95,20.3,13.8,0.587
31.2,12.8,125,295,26.1,13.5,0.62
32,12.2,60,174,17.8,10.4,0.743
37.3,13.8,490,399,27.7,4.5,0.671
35.4,9.8,155,32,22.4,9.5,0.631
30.9,11.3,309,49,29,21.6,0.51
35.1,10.3,475,445,21.9,17,0.729
37.9,11.6,327,141,23.9,13.1,0.937
39.1,14.2,220,182,32.8,6,0.558
31.1,13.1,212,42,29.9,13.7,0.875
29,14,499,257,17.1,7,0.788
29.6,10.5,194,162,25.5,13.5,0.953
31.5,11.7,246,139,26.6,8.2,0.897
36.1,10.9,143,100,26.9,12.8,0.57
32.6,12.1,68,374,18.6,5.3,0.52
30.3,13,448,337,19.2,16.6,0.885
28.3,13.9,210,383,19.8,14.3,0.807
31.3,14,170,458,26.9,10.3,0.653
27.3,10.4,396,211,32.4,27.2,0.693
34.4,13.9,149,470,22.8,18.6,0.972
33.1,13.7,279,275,24.8,8.3,0.832
27.7,11.2,461,109,21.3,6.8,0.512
35.3,10.9,46,85,25.9,17.3,0.601
38.4,10.8,110,158,21.7,2.6,0.919
34,14.1,161,80,16.8,14.8,0.683
36.2,10.6,242,54,31.6,18.1,0.766
37.6,10.9,420,419,27.9,5.7,0.948
34.5,12.6,182,202,20,4,0.52
