16.8,7.1,55,455,12.8,8.2,0.669
20.5,9,88,185,12.6,4.4,0.909
18.3,9.6,237,170,22.8,9.1,0.985
16.1,6.9,75,122,18,5.8,0.548
19.3,8.3,284,197,24.3,10.5,0.543
20,9.2,98,65,20.8,10.2,0.925
19,8,486,406,14.9,9.3,0.926
15.6,6.9,413,134,13.6,10.3,0.714
16,8.3,323,387,23.4,11,0.553
22.3,7.9,424,128,19.7,9.9,0.801
20.6,8.2,378,313,21.8,16.1,0.794
22.4,9.1,446,153,24.7,19.6,0.783
19.2,7.4,464,239,14.4,4.2,0.597
18.9,9.1,177,74,23.4,6.2,0.82
21.2,6.7,265,36,20.7,12.5,0.527
17.5,7.6,382,227,18.7,5.3,0.686
22.7,6.6,286,95,15.4,10.2,0.587
18,8.5,125,295,19.9,10.3,0.62
18.4,8.2,60,174,13.5,7.8,0.743
21.5,9.2,490,399,21.1,4.2,0.671
20.4,6.6,155,32,17,7.4,0.631
17.8,7.5,309,49,22,15.8,0.51
20.2,6.8,475,445,16.7,12.5,0.729
21.8,7.7,327,141,18.2,9.9,0.937
22.5,9.5,220,182,24.9,5.4,0.558
17.9,8.7,212,42,22.7,10.5,0.875
16.7,9.4,499,257,13,5.4,0.788
17,7,194,162,19.3,10.2,0.953
18.1,7.8,246,139,20.2,6.7,0.897
20.8,7.3,143,100,20.5,9.8,0.57
18.8,8.1,68,374,14.1,4.3,0.52
17.4,8.6,448,337,14.6,12,0.885
16.3,9.3,210,383,15.1,10.6,0.807
18,9.3,170,458,20.4,8.1,0.653
15.7,6.9,396,211,24.6,19.8,0.693
19.8,9.2,149,470,17.3,13.5,0.972
19.1,9.2,279,275,18.9,6.7,0.832
16,7.5,461,109,16.2,5.5,0.512
20.3,7.3,46,85,19.7,12.8,0.601
22.1,7.2,110,158,16.5,2.6,0.919
19.6,9.4,161,80,12.8,10.8,0.683
20.8,7.1,242,54,24,13.5,0.766
21.7,7.2,420,419,21.2,5,0.948
19.9,8.4,182,202,15.2,3.5,0.52
17.6,7.4,222,484,22.4,9.1,0.894
19.4,7.7,189,317,21,10.1,0.539
17.4,7.6,476,44,21.9,4.6,0.966
16.2,8.8,304,492,19.2,5.2,0.721
18.7,9.4,403,439,21.3,12.1,0.837
17.3,9.5,137,62,20,7.5,0.611
16.6,6.6,373,425,22.3,10,0.636
17.6,7.9,387,437,17.1,12.5,0.644
15.3,8,488,359,15.3,9.7,0.75
17.7,8.2,320,216,14.7,8.6,0.504
17,8.8,435,367,25.2,19.8,0.995
16.5,9.5,202,379,18.6,11.1,0.531
18.3,8.6,470,495,15.8,2.7,0.628
21.7,9.1,29,303,20.8,5.8,0.931
18.8,8.1,167,307,13.1,2.5,0.904
19.7,7.1,342,343,24.3,17.4,0.978
21.5,7.6,438,328,17,9.4,0.814
16.9,8.4,353,102,16.6,11.3,0.855
22.7,7,86,394,14.5,5.2,0.981
15.3,7,234,268,23.8,16.5,0.648
18.6,9,92,411,13.7,2.8,0.876
20.5,7.7,129,253,18.5,5.9,0.679
22.5,9,390,464,15.7,8,0.658
16.4,8.9,367,362,14.2,3.5,0.958
21.4,6.8,131,226,22.6,16.5,0.61
18.5,7.3,452,199,17.7,7.5,0.775
21.1,8.5,428,417,23,17.7,0.703
20.1,8.9,350,475,21.5,16.7,0.86
22.6,7.5,414,149,13.9,6.2,0.581
17.2,7.9,404,166,22.2,14.4,0.576
19.3,8.4,184,72,17.5,3.3,0.848
15.4,8.7,270,288,19.5,11.5,0.734
22.1,8.6,366,350,16.8,13.6,0.568
16.9,8.6,256,318,18.9,7.3,0.911
21,7.9,103,479,18.1,9.7,0.719
15.4,6.5,255,289,20.1,9.2,0.662
16.2,7.8,315,281,13.3,4.2,0.777
21.3,8.3,111,333,15.5,10.9,0.756
22,8.2,338,489,13.4,9,0.817
21.2,7,72,232,18.3,15,0.762
15.9,8.9,261,265,14,3.6,0.737
21.6,6.7,21,428,24.4,12.1,0.591
15.8,7.5,335,218,15.9,13.2,0.842
16.4,6.8,82,246,24,16.5,0.796
15.6,7.2,39,116,19.1,7,0.707
19.7,9.1,303,242,23.2,15.6,0.96
22,8.8,35,112,23.5,7,0.827
20,7.8,292,20,16.1,12.2,0.616
20.7,6.4,204,88,23.7,9.1,0.87
17.2,8,295,403,23,4.1,0.991
20.2,6.5,33,354,21.7,5.4,0.749
19,6.6,121,27,17.4,3.9,0.858
22.2,8.5,150,191,24.9,15.4,0.564
20.9,6.5,53,324,16.3,8.7,0.7
18.2,6.7,227,448,25,15.2,0.942
19.5,9.5,357,273,17.8,10,0.887
19.1,8,41,153,21,11.4,0.54
16.1,8.4,294,94,22.7,6.6,0.985
17.1,7.9,193,83,22.5,12.6,0.841
19.3,9.2,344,438,18.2,9.3,0.752
16.8,8,65,396,22.1,3.5,0.649
18.3,7.2,80,396,18.4,6.6,0.553
17.2,8.4,235,79,19.2,3.6,0.92
20.2,8.4,22,103,15.9,6.9,0.999
16.3,8.4,170,34,16.7,13.5,0.715
21.3,8.8,242,443,18.2,6.4,0.672
20.9,7.9,62,350,17.9,14.2,0.556
15.5,7.5,97,24,16,5.7,0.915
18.8,7.7,283,179,18.9,11.8,0.67
19.6,8.6,66,204,15.4,5.3,0.544
18.2,7.2,20,444,20.6,10.1,0.651
19.2,9.6,192,412,19,7.5,0.735
22.3,8.6,266,25,18.9,6.4,0.835
22.8,8.7,447,497,21.9,7.4,0.878
22.7,7.4,389,77,19,15,0.622
17.7,7.9,489,484,17.6,3.5,0.998
15.9,8.1,22,32,15.7,4.3,0.95
19.6,6.5,375,358,21.5,8.3,0.612
16.8,8.5,42,295,17,12.8,0.802
18.3,8.6,116,106,19.7,11.8,0.522
21.2,9.2,471,467,21.2,18.3,0.56
19.3,6.9,277,495,18.2,13.2,0.663
20.5,8.3,365,404,15.8,10.7,0.634
22.2,9.1,169,218,19.5,10.7,0.705
16.8,7.9,21,154,16.2,8.3,0.678
18,7.5,401,408,21.3,16.7,0.53
17.4,6.9,173,459,18.8,10.9,0.942
21.4,7.9,204,256,15.3,10.3,0.994
22.8,8.7,474,377,19.6,2.8,0.935
21.8,9.6,490,479,19.8,9.8,0.863
22,9.1,371,456,20,13.3,0.982
22.5,7.1,328,84,20.3,12.2,0.879
21.1,9.4,288,136,16.8,7.8,0.664
16.6,7.6,476,386,20.4,17.5,0.837
17,6.9,418,435,20.4,9.6,0.763
16.6,7.4,348,499,21.1,13.7,0.624
17.9,8.4,293,294,15.4,10.2,0.573
16.1,6.9,461,467,17.4,4.5,0.716
22,9.4,251,121,21.9,4.8,0.819
15.5,9,78,356,21.6,8.2,0.906
20.9,9.3,282,61,15.8,5.8,0.791
20,7.2,278,128,19.5,10.9,0.911
20.7,7.3,361,33,19.9,12.9,0.713
15.3,9,24,340,19.3,8.3,0.813
22.3,9.4,122,264,20.7,15.8,0.777
20,7.3,294,474,21.5,6.8,0.63
15.7,8.8,291,409,22.1,17,0.587
22.1,8.8,333,109,17.1,7.4,0.639
16.9,7,335,151,17.1,8.4,0.8
21.8,7.1,415,268,15.5,3,0.723
17.9,9.6,472,410,15.8,2.7,0.761
18.3,8.3,105,431,16.8,6.5,0.603
15.9,7.5,254,427,20.5,17.1,0.778
22.1,9.5,194,300,21.9,16.2,0.974
16.7,8,329,356,17.4,12.9,0.96
15.6,7.7,404,141,20.3,12.5,0.867
15.4,6.6,85,319,16.7,7.4,0.563
17.5,7.2,85,204,16.3,4.3,0.904
16.9,8.7,370,129,17.9,5.1,0.918
21.8,8.8,175,147,17.1,3.5,0.651
16.5,6.7,25,254,21.9,5.7,0.524
17.3,8,358,400,21.8,8.3,0.696
15.8,6.4,309,352,19.7,15.7,0.623
16.9,7.7,402,340,15.9,6,0.71
21.5,6.5,394,152,17.5,8.5,0.838
19.8,9.5,275,64,16.2,4.4,0.555
17.1,8.7,38,138,16.5,8.7,0.794
20.7,8.7,25,200,17.5,5,0.888
20,8.9,91,420,15.6,12.3,0.64
20.2,7.1,238,49,19.4,15.4,0.839
22.1,7.4,380,54,16.6,13.4,0.662
21.9,8.8,400,423,16.3,2.1,0.924
20.1,6.7,478,108,15.3,6.4,0.834
17.2,8.9,385,155,19.4,6.2,0.69
15.2,7.7,221,48,16.3,4.8,0.618
21.7,6.5,125,96,17.7,10.3,0.747
19.1,9.2,488,483,19,9.8,0.768
18.6,7.5,32,254,20.9,12.7,0.946
17.8,7.7,130,395,22.4,4.2,0.844
19.2,8.8,33,486,16.1,2.5,0.935
21.3,6.5,107,83,22.8,5.8,0.913
20.8,8.7,437,181,21.4,6.3,0.717
19.9,6.9,227,494,22,6.4,0.83
19.2,7.9,391,375,18.7,7.5,0.541
20.9,8.6,486,389,22,12.5,0.743
18.3,8.9,375,411,21.9,18.7,0.853
20.6,6.9,64,337,17.5,7.1,0.762
20.1,8.8,178,420,19.6,7.7,0.882
20.8,6.9,466,376,15.7,10.7,0.685
16,8.5,356,354,17.1,8.8,0.851
22,8.8,70,188,17.5,4.1,0.734
16,9.5,45,483,20.1,14.5,0.656
18,6.7,353,318,22.5,7.3,0.97
18.2,7.2,154,355,20.9,15.5,0.934
15.9,6.6,433,87,19.9,11.5,0.824
17.8,9.1,325,453,19.8,3.6,0.585
15.4,9.2,345,135,16.7,9.9,0.596
21.8,9.3,287,353,19.9,3,0.537
18,6.9,341,66,22.5,14.9,0.509
19,9,281,383,18.5,4.7,0.732
22.4,8.3,140,146,19.3,7.8,0.666
21,9,72,238,19.4,8.6,0.634
16.4,7.1,243,131,20,5.2,0.608
21,7.7,407,183,21.8,3.4,0.586
18.6,8.7,124,267,15.8,13.5,0.875
20.7,6.7,106,248,22,16.2,0.731
20.2,6.9,187,95,16.4,10.6,0.989
20.2,9,161,367,21,13.5,0.744
17.5,6.9,71,494,15.5,5.9,0.687
20.1,9,500,178,16.4,7.3,0.807
20.3,8.9,388,158,22.8,15.2,0.809
20.4,9.2,215,192,16.3,7.5,0.528
19.5,6.8,147,65,19.6,11.9,0.916
17.5,8.9,456,49,21.7,5,0.691
20.4,7.9,229,312,18.7,12.6,0.516
17.5,9.5,158,405,19.1,11.2,0.62
20.5,7.9,219,242,21.5,17.4,0.641
20.8,8.6,421,463,18.5,5.8,0.591
22.3,9,81,434,18.5,5.1,0.88
21.4,8.9,94,374,20.2,8.8,0.52
22.3,7.3,328,391,16,13.8,0.563
16.8,7.6,107,61,17.9,9.8,0.78
20.4,9.3,113,230,15.3,10.7,0.751
15.3,8.4,255,329,15.8,8.9,0.745
15.3,9.3,346,37,22.3,13.9,0.799
17.4,8.7,315,419,15.5,7.3,0.673
17.8,9.1,286,325,21.5,16.1,0.781
20.1,9.2,365,305,19.3,15.9,0.569
17.1,6.8,331,23,16.4,11.9,0.733
15.7,7.8,270,255,16.4,7,0.855
21.6,6.9,417,80,19.9,5,0.549
18.5,8.7,439,497,20.3,11,0.981
20.7,9.5,102,328,19.4,4.7,0.932
19.1,7.3,460,327,16.4,5.7,0.958
19,8.6,125,253,18.9,13,0.863
19.7,9.2,297,210,19.2,3,0.941
22.5,9.3,138,347,20.5,12,0.846
19,7.1,106,203,15.9,10,0.992
22.4,6.8,310,90,18.2,13.2,0.75
22.6,8,141,276,21.1,8.4,0.866
19.1,9.2,490,351,20.8,9.3,0.873
22.3,9.2,315,74,17,5.8,0.654
16,8.2,453,278,16.1,6.5,0.703
19.7,7,408,245,20.7,15,0.583
15.7,8.2,186,151,21.9,7.4,0.506
22.3,7.2,282,240,15.8,2.4,0.688
22,8,37,303,20.7,6.6,0.979
18.1,9.2,206,292,21,9.5,0.604
19.1,9.3,279,22,22.6,19.1,0.551
21.1,7.7,343,332,15.7,7.2,0.742
20.4,8.8,326,120,17.4,12.2,0.94
15.8,8.4,451,398,19.7,11.1,0.858
20.1,8.7,216,93,21,17.6,0.813
22.2,6.6,48,237,17.9,11.8,0.522
21.1,7.6,137,451,17.8,12.2,0.575
22.4,6.6,158,120,22.1,10.3,0.749
16.7,7.2,280,117,18.9,15.9,0.756
18.7,8.7,233,494,19.3,4,0.807
17.3,7.2,486,323,19.8,4.9,0.701
19.4,8.1,134,464,18,3.8,0.949
17.9,7.4,55,366,20.8,8.5,0.8
16.4,8.4,318,322,15.3,7.6,0.514
18.8,9,112,71,18.4,9.2,0.503
17.3,6.9,251,357,16.7,8,0.861
21.1,8,109,424,21.4,18.1,0.828
17.1,7.9,424,318,20.6,12.2,0.9
22.6,7.1,243,375,22.7,5.5,0.792
16,6.9,415,399,20,3.5,0.882
22.3,7.5,164,218,16.1,8.5,0.938
18.6,8.5,362,463,17.8,5.3,0.905
21.1,9.5,283,112,19.5,5.2,0.86
16.6,7.2,455,284,22.6,13.3,0.574
16.3,9.3,26,274,18.1,15.3,0.962
17.2,6.7,449,97,18.4,12.1,0.9
19.6,7.9,57,27,15.2,5.8,0.736
17,7.3,23,38,20.2,6.7,0.502
22.8,6.7,350,473,20.8,12.9,0.692
19.5,8.9,51,41,21.6,14.9,0.909
15.9,7.8,298,47,15.9,4.4,0.657
22.7,7,335,460,22.3,12.8,0.734
15.6,6.6,136,37,20.3,7.3,0.768
18.7,8.7,156,76,15.8,2.2,0.508
20.6,8,384,114,20,9.1,0.711
22.5,7.7,311,212,15.7,4.9,0.502
19.7,8.9,395,229,19.3,12.2,0.653
21.6,8.8,157,187,16.2,9.4,0.972
17.4,8.2,324,370,20.5,14.5,0.914
20.2,6.6,79,348,21.2,16.9,0.844
17.8,9.2,46,27,18.6,14.6,0.939
19.1,6.9,289,53,20,5.8,0.668
17.3,8,105,207,20.3,7.6,0.699
18.8,8.8,129,21,19.1,9.9,0.697
19.3,7.8,491,98,21.2,8.6,0.853
19.7,6.9,317,288,19.8,6.1,0.77
20.1,7.8,368,87,16.8,12.2,0.594
18.4,8.4,248,193,16.9,11.2,0.909
15.7,8.7,313,421,20.1,3.9,0.727
21.7,7.5,324,432,17,14.2,0.718
16.4,7.9,429,39,17.6,6.6,0.892
20.5,8.5,387,325,16.7,3.5,0.545
15.7,8.5,484,493,19,4.4,0.735
15.3,7.1,86,487,21.5,10,0.869
18.6,7.7,499,309,16.2,9.7,0.789
21.6,6.4,443,343,18.9,3.6,0.648
21.7,8.8,381,499,16.9,14.4,0.93
17.7,7.3,196,135,22.8,5.9,0.693
