53,49.7,55,455,17.5,11.5,0.669
64.7,62.9,88,185,17.3,5.7,0.909
57.6,67.2,237,170,31.1,12.1,0.985
50.7,48.1,75,122,24.6,7.5,0.548
60.9,58.4,284,197,33.2,14,0.543
63.2,64.7,98,65,28.5,14,0.925
59.9,55.9,486,406,20.4,13.1,0.926
49.1,48.3,413,134,18.6,14.7,0.714
50.5,58.2,323,387,32,15,0.553
70.3,55.6,424,128,26.9,13.6,0.801
65.1,57.5,378,313,29.8,22.9,0.794
70.8,64,446,153,33.8,28,0.783
60.6,51.6,464,239,19.7,5.3,0.597
59.7,63.5,177,74,32.1,7.7,0.82
67,47.2,265,36,28.3,17.5,0.527
55.4,53.3,382,227,25.6,6.6,0.686
71.6,45.9,286,95,21.1,14.3,0.587
56.8,59.7,125,295,27.2,14.1,0.62
58.2,57.1,60,174,18.5,10.8,0.743
67.9,64.5,490,399,28.8,4.7,0.671
64.3,45.9,155,32,23.3,9.9,0.631
56.2,52.7,309,49,30.1,22.4,0.51
63.8,47.9,475,445,22.8,17.7,0.729
69,54.1,327,141,24.9,13.6,0.937
71,66.4,220,182,34.1,6.3,0.558
56.6,61,212,42,31.1,14.2,0.875
52.8,65.5,499,257,17.8,7.3,0.788
53.8,49.1,194,162,26.5,14,0.953
57.2,54.6,246,139,27.7,8.6,0.897
65.7,51.1,143,100,28,13.3,0.57
59.3,56.7,68,374,19.3,5.5,0.52
55,60.5,448,337,20,17.3,0.885
51.4,65,210,383,20.6,14.9,0.807
57,65.3,170,458,27.9,10.7,0.653
49.5,48.6,396,211,33.7,28.3,0.693
62.6,64.7,149,470,23.7,19.3,0.972
60.3,64.1,279,275,25.8,8.7,0.832
50.4,52.2,461,109,22.2,7.1,0.512
64.2,50.8,46,85,26.9,18,0.601
69.8,50.4,110,158,22.5,2.7,0.919
61.8,65.7,161,80,17.5,15.4,0.683
65.8,49.6,242,54,32.9,18.8,0.766
68.4,50.7,420,419,29,6,0.948
62.8,58.6,182,202,20.8,4.2,0.52
