28,11,43,209,0.615,14,7.5
28,11,43,209,0.615,14,8.5
28,11,43,209,0.615,14,9.5
28,11,43,209,0.615,15,7.5
28,11,43,209,0.615,15,8.5
28,11,43,209,0.615,15,9.5
28,11,43,209,0.615,16,7.5
28,11,43,209,0.615,16,8.5
28,11,43,209,0.615,16,9.5
28,11,43,209,0.635,14,7.5
28,11,43,209,0.635,14,8.5
28,11,43,209,0.635,14,9.5
28,11,43,209,0.635,15,7.5
28,11,43,209,0.635,15,8.5
28,11,43,209,0.635,15,9.5
28,11,43,209,0.635,16,7.5
28,11,43,209,0.635,16,8.5
28,11,43,209,0.635,16,9.5
28,11,43,209,0.655,14,7.5
28,11,43,209,0.655,14,8.5
28,11,43,209,0.655,14,9.5
28,11,43,209,0.655,15,7.5
28,11,43,209,0.655,15,8.5
28,11,43,209,0.655,15,9.5
28,11,43,209,0.655,16,7.5
28,11,43,209,0.655,16,8.5
28,11,43,209,0.655,16,9.5
28,11,43,209,0.675,14,7.5
28,11,43,209,0.675,14,8.5
28,11,43,209,0.675,14,9.5
28,11,43,209,0.675,15,7.5
28,11,43,209,0.675,15,8.5
28,11,43,209,0.675,15,9.5
28,11,43,209,0.675,16,7.5
28,11,43,209,0.675,16,8.5
28,11,43,209,0.675,16,9.5
28,11,43,209,0.695,14,7.5
28,11,43,209,0.695,14,8.5
28,11,43,209,0.695,14,9.5
28,11,43,209,0.695,15,7.5
28,11,43,209,0.695,15,8.5
28,11,43,209,0.695,15,9.5
28,11,43,209,0.695,16,7.5
28,11,43,209,0.695,16,8.5
28,11,43,209,0.695,16,9.5
28,11,43,209,0.715,14,7.5
28,11,43,209,0.715,14,8.5
28,11,43,209,0.715,14,9.5
28,11,43,209,0.715,15,7.5
28,11,43,209,0.715,15,8.5
28,11,43,209,0.715,15,9.5
28,11,43,209,0.715,16,7.5
28,11,43,209,0.715,16,8.5
28,11,43,209,0.715,16,9.5
28,11,43,209,0.735,14,7.5
28,11,43,209,0.735,14,8.5
28,11,43,209,0.735,14,9.5
28,11,43,209,0.735,15,7.5
28,11,43,209,0.735,15,8.5
28,11,43,209,0.735,15,9.5
28,11,43,209,0.735,16,7.5
28,11,43,209,0.735,16,8.5
28,11,43,209,0.735,16,9.5
28,11,43,214,0.615,14,7.5
28,11,43,214,0.615,14,8.5
28,11,43,214,0.615,14,9.5
28,11,43,214,0.615,15,7.5
28,11,43,214,0.615,15,8.5
28,11,43,214,0.615,15,9.5
28,11,43,214,0.615,16,7.5
28,11,43,214,0.615,16,8.5
28,11,43,214,0.615,16,9.5
28,11,43,214,0.635,14,7.5
28,11,43,214,0.635,14,8.5
28,11,43,214,0.635,14,9.5
28,11,43,214,0.635,15,7.5
28,11,43,214,0.635,15,8.5
28,11,43,214,0.635,15,9.5
28,11,43,214,0.635,16,7.5
28,11,43,214,0.635,16,8.5
28,11,43,214,0.635,16,9.5
28,11,43,214,0.655,14,7.5
28,11,43,214,0.655,14,8.5
28,11,43,214,0.655,14,9.5
28,11,43,214,0.655,15,7.5
28,11,43,214,0.655,15,8.5
28,11,43,214,0.655,15,9.5
28,11,43,214,0.655,16,7.5
28,11,43,214,0.655,16,8.5
28,11,43,214,0.655,16,9.5
28,11,43,214,0.675,14,7.5
28,11,43,214,0.675,14,8.5
28,11,43,214,0.675,14,9.5
28,11,43,214,0.675,15,7.5
