27,12,35,185,14,0.64
27,12,35,185,14,0.66
27,12,35,185,14,0.68
27,12,35,185,14,0.7
27,12,35,185,14,0.72
27,12,35,185,14,0.74
27,12,35,185,14,0.76
27,12,35,185,15,0.64
27,12,35,185,15,0.66
27,12,35,185,15,0.68
27,12,35,185,15,0.7
27,12,35,185,15,0.72
27,12,35,185,15,0.74
27,12,35,185,15,0.76
27,12,35,185,16,0.64
27,12,35,185,16,0.66
27,12,35,185,16,0.68
27,12,35,185,16,0.7
27,12,35,185,16,0.72
27,12,35,185,16,0.74
27,12,35,185,16,0.76
27,12,35,190,14,0.64
27,12,35,190,14,0.66
27,12,35,190,14,0.68
27,12,35,190,14,0.7
27,12,35,190,14,0.72
27,12,35,190,14,0.74
27,12,35,190,14,0.76
27,12,35,190,15,0.64
27,12,35,190,15,0.66
27,12,35,190,15,0.68
27,12,35,190,15,0.7
27,12,35,190,15,0.72
27,12,35,190,15,0.74
27,12,35,190,15,0.76
27,12,35,190,16,0.64
27,12,35,190,16,0.66
27,12,35,190,16,0.68
27,12,35,190,16,0.7
27,12,35,190,16,0.72
27,12,35,190,16,0.74
27,12,35,190,16,0.76
27,12,35,195,14,0.64
27,12,35,195,14,0.66
27,12,35,195,14,0.68
27,12,35,195,14,0.7
27,12,35,195,14,0.72
27,12,35,195,14,0.74
27,12,35,195,14,0.76
27,12,35,195,15,0.64
27,12,35,195,15,0.66
27,12,35,195,15,0.68
27,12,35,195,15,0.7
27,12,35,195,15,0.72
27,12,35,195,15,0.74
27,12,35,195,15,0.76
27,12,35,195,16,0.64
27,12,35,195,16,0.66
27,12,35,195,16,0.68
27,12,35,195,16,0.7
27,12,35,195,16,0.72
27,12,35,195,16,0.74
27,12,35,195,16,0.76
27,12,35,200,14,0.64
27,12,35,200,14,0.66
27,12,35,200,14,0.68
27,12,35,200,14,0.7
27,12,35,200,14,0.72
27,12,35,200,14,0.74
27,12,35,200,14,0.76
27,12,35,200,15,0.64
27,12,35,200,15,0.66
27,12,35,200,15,0.68
27,12,35,200,15,0.7
27,12,35,200,15,0.72
27,12,35,200,15,0.74
27,12,35,200,15,0.76
27,12,35,200,16,0.64
27,12,35,200,16,0.66
27,12,35,200,16,0.68
27,12,35,200,16,0.7
27,12,35,200,16,0.72
27,12,35,200,16,0.74
27,12,35,200,16,0.76
27,12,35,205,14,0.64
27,12,35,205,14,0.66
27,12,35,205,14,0.68
27,12,35,205,14,0.7
27,12,35,205,14,0.72
27,12,35,205,14,0.74
27,12,35,205,14,0.76
27,12,35,205,15,0.64
27,12,35,205,15,0.66
27,12,35,205,15,0.68
27,12,35,205,15,0.7
27,12,35,205,15,0.72
27,12,35,205,15,0.74
27,12,35,205,15,0.76
27,12,35,205,16,0.64
27,12,35,205,16,0.66
27,12,35,205,16,0.68
27,12,35,205,16,0.7
27,12,35,205,16,0.72
27,12,35,205,16,0.74
27,12,35,205,16,0.76
27,12,35,210,14,0.64
27,12,35,210,14,0.66
27,12,35,210,14,0.68
27,12,35,210,14,0.7
27,12,35,210,14,0.72
