59,55,0.78,25,6.5
59,55,0.78,25,7.5
59,55,0.78,25,8.5
59,55,0.78,26,6.5
59,55,0.78,26,7.5
59,55,0.78,26,8.5
59,55,0.78,27,6.5
59,55,0.78,27,7.5
59,55,0.78,27,8.5
59,55,0.8,25,6.5
59,55,0.8,25,7.5
59,55,0.8,25,8.5
59,55,0.8,26,6.5
59,55,0.8,26,7.5
59,55,0.8,26,8.5
59,55,0.8,27,6.5
59,55,0.8,27,7.5
59,55,0.8,27,8.5
59,55,0.82,25,6.5
59,55,0.82,25,7.5
59,55,0.82,25,8.5
59,55,0.82,26,6.5
59,55,0.82,26,7.5
59,55,0.82,26,8.5
59,55,0.82,27,6.5
59,55,0.82,27,7.5
59,55,0.82,27,8.5
59,56,0.78,25,6.5
59,56,0.78,25,7.5
59,56,0.78,25,8.5
59,56,0.78,26,6.5
59,56,0.78,26,7.5
59,56,0.78,26,8.5
59,56,0.78,27,6.5
59,56,0.78,27,7.5
59,56,0.78,27,8.5
59,56,0.8,25,6.5
59,56,0.8,25,7.5
59,56,0.8,25,8.5
59,56,0.8,26,6.5
59,56,0.8,26,7.5
59,56,0.8,26,8.5
59,56,0.8,27,6.5
59,56,0.8,27,7.5
59,56,0.8,27,8.5
59,56,0.82,25,6.5
59,56,0.82,25,7.5
59,56,0.82,25,8.5
59,56,0.82,26,6.5
59,56,0.82,26,7.5
59,56,0.82,26,8.5
59,56,0.82,27,6.5
59,56,0.82,27,7.5
59,56,0.82,27,8.5
59,57,0.78,25,6.5
59,57,0.78,25,7.5
59,57,0.78,25,8.5
59,57,0.78,26,6.5
59,57,0.78,26,7.5
59,57,0.78,26,8.5
59,57,0.78,27,6.5
59,57,0.78,27,7.5
59,57,0.78,27,8.5
59,57,0.8,25,6.5
59,57,0.8,25,7.5
59,57,0.8,25,8.5
59,57,0.8,26,6.5
59,57,0.8,26,7.5
59,57,0.8,26,8.5
59,57,0.8,27,6.5
59,57,0.8,27,7.5
59,57,0.8,27,8.5
59,57,0.82,25,6.5
59,57,0.82,25,7.5
59,57,0.82,25,8.5
59,57,0.82,26,6.5
59,57,0.82,26,7.5
59,57,0.82,26,8.5
59,57,0.82,27,6.5
59,57,0.82,27,7.5
59,57,0.82,27,8.5
60,55,0.78,25,6.5
60,55,0.78,25,7.5
60,55,0.78,25,8.5
60,55,0.78,26,6.5
60,55,0.78,26,7.5
60,55,0.78,26,8.5
60,55,0.78,27,6.5
60,55,0.78,27,7.5
60,55,0.78,27,8.5
60,55,0.8,25,6.5
60,55,0.8,25,7.5
60,55,0.8,25,8.5
60,55,0.8,26,6.5
60,55,0.8,26,7.5
60,55,0.8,26,8.5
60,55,0.8,27,6.5
60,55,0.8,27,7.5
60,55,0.8,27,8.5
60,55,0.82,25,6.5
60,55,0.82,25,7.5
60,55,0.82,25,8.5
